sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,constant_lift,0.285697856116,9.41270715464,-0.817393409695,3.34271120309,10.2938617177,-0.893912302816,3.6556334242
683,100yd,constant_lift,0.305697856116,10.0496242515,-0.873934218176,3.55175170291,10.9904027247,-0.95574608287,3.88424289469
683,100yd,constant_lift,0.325697856116,10.6838391637,-0.930389988818,3.75762051402,11.6839885867,-1.01748686441,4.10938376424
683,100yd,constant_lift,0.345697856116,11.3153826876,-0.986761437506,3.96031847698,12.3746529829,-1.07913543034,4.33105695207
683,100yd,constant_lift,0.365697856116,11.9442851904,-1.04304927731,4.15984649038,13.0624291233,-1.14069256049,4.54926344093
683,100yd,constant_lift,0.385697856116,12.5705766172,-1.09925421837,4.35620550928,13.7473497564,-1.20215903146,4.76400427524
683,100yd,constant_lift,0.405697856116,13.1942864971,-1.15537696781,4.54939654356,14.4294471753,-1.26353561659,4.97528055945
683,100yd,constant_lift,0.425697856116,13.8154439495,-1.21141822965,4.73942065649,15.1087532256,-1.32482308579,5.18309345636
683,100yd,constant_lift,0.445697856116,14.43407769,-1.26737870465,4.92627896327,15.7852993111,-1.38602220544,5.38744418555
683,100yd,constant_lift,0.465697856116,15.050216037,-1.32325909034,5.10997262963,16.4591164009,-1.44713373834,5.58833402191
683,100yd,constant_lift,0.485697856116,15.6638869169,-1.3790600808,5.29050287057,17.130235036,-1.50815844357,5.78576429414
683,100yd,constant_lift,0.505697856116,16.2751178704,-1.43478236671,5.46787094903,17.7986853351,-1.56909707645,5.97973638345
683,100yd,constant_lift,0.525697856116,16.8839360582,-1.49042663517,5.64207817477,18.4644970015,-1.62995038842,6.17025172219
683,100yd,constant_lift,0.545697856116,17.490368266,-1.5459935697,5.81312590318,19.1276993286,-1.69071912697,6.35731179262
683,100yd,constant_lift,0.565697856116,18.0944409109,-1.60148385013,5.98101553417,19.7883212062,-1.75140403558,6.54091812574
683,100yd,constant_lift,0.585697856116,18.6961800461,-1.65689815258,6.14574851121,20.4463911266,-1.81200585365,6.7210723001
683,100yd,constant_lift,0.605697856116,19.2956113664,-1.71223714934,6.30732632025,21.1019371899,-1.87252531642,6.89777594078
683,100yd,constant_lift,0.625697856116,19.8927602136,-1.76750150886,6.46575048886,21.7549871102,-1.93296315492,7.07103071835
683,100yd,constant_lift,0.645697856116,20.4876515812,-1.82269189569,6.62102258531,22.4055682209,-1.9933200959,7.24083834789
683,100yd,constant_lift,0.665697856116,21.08031012,-1.87780897041,6.77314421771,23.0537074804,-2.05359686178,7.40720058805
683,100yd,constant_lift,0.685697856116,21.6707601426,-1.93285338961,6.92211703328,23.6994314771,-2.11379417061,7.57011924024
683,100yd,constant_lift,0.705697856116,22.2590256284,-1.98782580581,7.06794271752,24.3427664352,-2.17391273601,7.72959614776
683,100yd,constant_lift,0.725697856116,22.8451302283,-2.04272686745,7.21062299357,24.9837382199,-2.23395326712,7.88563319507
683,100yd,constant_lift,0.745697856116,23.4290972696,-2.09755721885,7.35015962154,25.6223723421,-2.29391646856,8.03823230702
683,100yd,constant_lift,0.765697856116,24.0109497605,-2.15231750016,7.48655439784,26.2586939638,-2.35380304042,8.1873954482
683,100yd,constant_lift,0.785697856116,24.5907103946,-2.20700834732,7.61980915466,26.8927279031,-2.41361367817,8.33312462233
683,100yd,constant_lift,0.805697856116,25.1684015555,-2.26163039206,7.7499257594,27.524498639,-2.47334907268,8.47542187161
683,100yd,constant_lift,0.825697856116,25.7440453209,-2.31618426184,7.87690611417,28.154030316,-2.53300991015,8.61428927622
683,100yd,constant_lift,0.845697856116,26.3176634675,-2.37067057986,8.00075215534,28.7813467492,-2.59259687211,8.74972895378
683,100yd,constant_lift,0.865697856116,26.8892774745,-2.42508996498,8.12146585308,29.4064714288,-2.65211063537,8.88174305893
683,100yd,constant_lift,0.885697856116,27.4589085286,-2.47944303178,8.23904921101,30.0294275247,-2.71155187203,9.01033378282
683,100yd,constant_lift,0.905697856116,28.0265775274,-2.53373039047,8.35350426581,30.6502378909,-2.77092124942,9.13550335281
683,100yd,constant_lift,0.925697856116,28.592305084,-2.5879526469,8.46483308691,31.26892507,-2.83021943012,9.25725403205
683,100yd,constant_lift,0.945697856116,29.1561115306,-2.64211040255,8.57303777617,31.8855112977,-2.88944707191,9.37558811917
683,100yd,constant_lift,0.965697856116,29.7180169229,-2.69620425453,8.67812046768,32.5000185071,-2.94860482779,9.49050794804
683,100yd,constant_lift,0.985697856116,30.2780410433,-2.75023479554,8.78008332747,33.1124683326,-3.00769334595,9.60201588744
683,100yd,constant_lift,1.00569785612,30.8362034055,-2.80420261387,8.87892855334,33.7228821145,-3.06671326976,9.71011434093
683,100yd,constant_lift,1.02569785612,31.3925232577,-2.85810829343,8.97465837468,34.331280903,-3.12566523778,9.81480574659
683,100yd,constant_lift,1.04569785612,31.9470195867,-2.91195241368,9.06727505233,34.9376854622,-3.18454988373,9.91609257691
683,100yd,constant_lift,1.06569785612,32.499711121,-2.96573554969,9.15678087847,35.542116274,-3.2433678365,10.0139773387
683,100yd,constant_lift,1.08569785612,33.050616335,-3.01945827212,9.24317817652,36.1445935422,-3.30211972016,10.1084625727
683,100yd,constant_lift,1.10569785612,33.5997534523,-3.07312114718,9.32646930109,36.7451371963,-3.36080615396,10.1995508542
683,100yd,constant_lift,1.12569785612,34.1471404493,-3.12672473671,9.40665663794,37.3437668956,-3.41942775231,10.2872447922
683,100yd,constant_lift,1.14569785612,34.6927950584,-3.18026959812,9.48374260396,37.9405020323,-3.4779851248,10.3715470297
683,100yd,constant_lift,1.16569785612,35.2367347715,-3.23375628441,9.55772964718,38.5353617362,-3.53647887622,10.4524602441
683,100yd,constant_lift,1.18569785612,35.7789768438,-3.28718534422,9.6286202468,39.1283648773,-3.59490960653,10.5299871465
683,100yd,constant_lift,1.20569785612,36.3195382964,-3.34055732176,9.69641691328,39.7195300704,-3.65327791094,10.6041304826
683,100yd,constant_lift,1.22569785612,36.85843592,-3.39387275691,9.76112218834,40.3088756781,-3.71158437983,10.6748930319
683,100yd,constant_lift,1.24569785612,37.3956862782,-3.44713218517,9.82273864515,40.8964198144,-3.76982959883,10.7422776084
683,100yd,constant_lift,1.26569785612,37.9313057105,-3.50033613768,9.88126888835,41.4821803483,-3.82801414881,10.8062870608
683,100yd,constant_lift,1.28569785612,38.4653103352,-3.55348514126,9.93671555427,42.0661749072,-3.88613860592,10.866924272
683,100yd,constant_lift,1.30569785612,38.9977160531,-3.60657971841,9.98908131103,42.6484208805,-3.94420354156,10.9241921599
683,100yd,constant_lift,1.32569785612,39.5285385502,-3.65962038733,10.0383688587,43.2289354223,-4.00220952245,10.9780936775
683,100yd,constant_lift,1.34569785612,40.0577933007,-3.71260766195,10.0845809296,43.8077354557,-4.06015711062,11.0286318128
683,100yd,constant_lift,1.36569785612,40.5854955701,-3.76554205192,10.1277202882,44.384837675,-4.11804686343,11.0758095891
683,100yd,constant_lift,1.38569785612,41.1116604181,-3.81842406266,10.1677897319,44.96025855,-4.17587933361,11.1196300655
683,100yd,constant_lift,1.40569785612,41.6363027016,-3.87125419537,10.2047920906,45.5340143281,-4.2336550693,11.160096337
683,100yd,constant_lift,1.42569785612,42.1594370776,-3.92403294706,10.2387302273,46.1061210385,-4.29137461402,11.1972115347
683,100yd,constant_lift,1.44569785612,42.6810780058,-3.97676081057,10.2696070386,46.6765944945,-4.34903850674,11.2309788261
683,100yd,constant_lift,1.46569785612,43.2012397517,-4.02943827459,10.2974254542,47.2454502971,-4.40664728192,11.2614014154
683,100yd,constant_lift,1.48569785612,43.7199363893,-4.0820658237,10.3221884383,47.8127038379,-4.46420146948,11.288482544
683,100yd,constant_lift,1.50569785612,44.2371818039,-4.13464393838,10.3438989887,48.3783703017,-4.52170159491,11.3122254907
683,100yd,constant_lift,1.52569785612,44.7529896946,-4.18717309507,10.3625601379,48.9424646704,-4.57914817921,11.3326335717
