sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
713,150yd,spin_factor_lift,1.18410069542,54.8177538314,7.24360365111,5.53828612434,59.949424575,7.92170128074,6.05674335558
713,150yd,spin_factor_lift,1.20410069542,55.7182259819,7.36337755541,5.52338775322,60.9341928935,8.05268761527,6.0404502988
713,150yd,spin_factor_lift,1.22410069542,56.6179155248,7.48307318015,5.50495128679,61.918105342,8.18358834224,6.02028793393
713,150yd,spin_factor_lift,1.24410069542,57.5168251897,7.60269084116,5.48297948007,62.9011649057,8.31440380704,5.99625927392
713,150yd,spin_factor_lift,1.26410069542,58.4149576875,7.72223085191,5.45747508239,63.8833745489,8.44513435248,5.96836732545
713,150yd,spin_factor_lift,1.28410069542,59.3123157101,7.84169352351,5.42844083751,64.8647372158,8.5757803188,5.93661508914
713,150yd,spin_factor_lift,1.30410069542,60.2089019307,7.96107916475,5.3958794838,65.8452558297,8.70634204369,5.90100555972
713,150yd,spin_factor_lift,1.32410069542,61.1047190038,8.08038808208,5.35979375446,66.8249332938,8.83681986229,5.86154172623
713,150yd,spin_factor_lift,1.34410069542,61.9997695655,8.19962057964,5.32018637761,67.8037724907,8.96721410722,5.81822657219
713,150yd,spin_factor_lift,1.36410069542,62.8940562333,8.31877695925,5.27706007652,68.7817762831,9.09752510854,5.77106307581
713,150yd,spin_factor_lift,1.38410069542,63.7875816063,8.43785752043,5.23041756975,69.7589475134,9.22775319382,5.72005421014
713,150yd,spin_factor_lift,1.40410069542,64.6803482653,8.55686256041,5.18026157132,70.735289004,9.35789868812,5.66520294327
713,150yd,spin_factor_lift,1.42410069542,65.5723587727,8.67579237413,5.12659479089,71.7108035572,9.48796191396,5.6065122385
713,150yd,spin_factor_lift,1.44410069542,66.4636156731,8.79464725425,5.06941993389,72.6854939557,9.61794319143,5.54398505456
713,150yd,spin_factor_lift,1.46410069542,67.3541214926,8.91342749116,5.00873970174,73.6593629622,9.7478428381,5.47762434573
713,150yd,spin_factor_lift,1.48410069542,68.2438787396,9.03213337301,4.94455679195,74.6324133197,9.87766116908,5.40743306207
713,150yd,spin_factor_lift,1.50410069542,69.1328899042,9.15076518567,4.87687389835,75.6046477518,10.007398497,5.33341414956
713,150yd,spin_factor_lift,1.52410069542,70.0211574592,9.2693232128,4.8056937112,76.5760689624,10.1370551321,5.2555705503
713,150yd,spin_factor_lift,1.54410069542,70.9086838591,9.3878077358,4.73101891735,77.5466796359,10.2666313821,5.17390520271
713,150yd,spin_factor_lift,1.56410069542,71.795471541,9.50621903385,4.65285220046,78.5164824377,10.3961275523,5.08842104163
713,150yd,spin_factor_lift,1.58410069542,72.6815229243,9.62455738394,4.57119624109,79.4854800135,10.5255439457,4.99912099857
713,150yd,spin_factor_lift,1.60410069542,73.566840411,9.74282306083,4.4860537169,80.4536749901,10.6548808627,4.90600800186
713,150yd,spin_factor_lift,1.62410069542,74.4514263854,9.86101633707,4.39742730279,81.4210699753,10.7841386013,4.80908497681
713,150yd,spin_factor_lift,1.64410069542,75.3352832148,9.97913748306,4.30531967107,82.3876675577,10.9133174574,4.70835484588
713,150yd,spin_factor_lift,1.66410069542,76.2184132488,10.097186767,4.20973349161,83.3534703071,11.0424177242,4.60382052889
713,150yd,spin_factor_lift,1.68410069542,77.1008188201,10.2151644549,4.110671432,84.3184807744,11.1714396926,4.49548494313
713,150yd,spin_factor_lift,1.70410069542,77.9825022443,10.3330708106,4.00813615767,85.282701492,11.3003836512,4.38335100358
713,150yd,spin_factor_lift,1.72410069542,78.8634658196,10.4509060959,3.90213033213,86.2461349733,11.4292498862,4.26742162306
713,150yd,spin_factor_lift,1.74410069542,79.7437118277,10.5686705704,3.79265661701,87.2087837136,11.5580386815,4.14769971239
713,150yd,spin_factor_lift,1.76410069542,80.6232425332,10.6863644914,3.6797176723,88.1706501894,11.6867503187,4.02418818056
713,150yd,spin_factor_lift,1.78410069542,81.5020601838,10.8039881143,3.56331615648,89.131736859,11.8153850768,3.89688993491
713,150yd,spin_factor_lift,1.80410069542,82.3801670108,10.9215416922,3.44345472662,90.0920461623,11.943943233,3.76580788126
713,150yd,spin_factor_lift,1.82410069542,83.2575652285,11.0390254764,3.32013603862,91.0515805212,12.0724250616,3.63094492412
713,150yd,spin_factor_lift,1.84410069542,84.134257035,11.1564397157,3.19336274725,92.0103423393,12.2008308352,3.49230396681
713,150yd,spin_factor_lift,1.86410069542,85.0102446118,11.2737846571,3.06313750641,92.9683340024,12.3291608236,3.34988791165
713,150yd,spin_factor_lift,1.88410069542,85.8855301238,11.3910605454,2.92946296918,93.9255578782,12.4574152946,3.20369966009
713,150yd,spin_factor_lift,1.90410069542,86.76011572,11.5082676234,2.79234178804,94.8820163168,12.5855945137,3.0537421129
713,150yd,spin_factor_lift,1.92410069542,87.634003533,11.6254061317,2.65177661494,95.8377116502,12.7136987442,2.90001817032
713,150yd,spin_factor_lift,1.94410069542,88.5071956791,11.7424763091,2.50777010153,96.7926461932,12.841728247,2.7425307322
713,150yd,spin_factor_lift,1.96410069542,89.3796942588,11.8594783921,2.36032489921,97.7468222428,12.9696832809,2.58128269818
713,150yd,spin_factor_lift,1.98410069542,90.2515013566,11.9764126153,2.20944365936,98.7002420785,13.0975641024,2.4162769678
713,150yd,spin_factor_lift,2.00410069542,91.122619041,12.0932792112,2.0551290334,99.6529079626,13.2253709659,2.24751644073
713,150yd,spin_factor_lift,2.02410069542,91.9930493647,12.2100784105,1.89738367301,100.60482214,13.3531041235,2.07500401685
713,150yd,spin_factor_lift,2.04410069542,92.862794365,12.3268104417,1.73621023017,101.555986838,13.4807638251,1.89874259643
713,150yd,spin_factor_lift,2.06410069542,93.731856063,12.4434755312,1.57161135741,102.506404268,13.6083503185,1.71873508028
713,150yd,spin_factor_lift,2.08410069542,94.6002364648,12.5600739037,1.40358970785,103.456076624,13.7358638492,1.53498436991
713,150yd,spin_factor_lift,2.10410069542,95.4679375608,12.6766057818,1.23214793538,104.405006081,13.8633046608,1.34749336766
713,150yd,spin_factor_lift,2.12410069542,96.334961326,12.7930713861,1.05728869481,105.353194801,13.9906729944,1.15626497683
713,150yd,spin_factor_lift,2.14410069542,97.2013097201,12.9094709352,0.879014641958,106.300644926,14.1179690892,0.961302101879
713,150yd,spin_factor_lift,2.16410069542,98.0669846876,13.0258046459,0.697328433808,107.247358582,14.2451931823,0.762607648522
713,150yd,spin_factor_lift,2.18410069542,98.9319881581,13.142072733,0.512232728645,108.193337881,14.3723455085,0.56018452389
713,150yd,spin_factor_lift,2.20410069542,99.7963220457,13.2582754093,0.323730186174,109.138584914,14.4994263006,0.354035636673
713,150yd,spin_factor_lift,2.22410069542,100.65998825,13.3744128858,0.131823467651,110.083101761,14.6264357894,0.144163897257
713,150yd,spin_factor_lift,2.23763778982,101.244186846,13.4529841904,-7.77156117238e-16,110.721989114,14.7123624129,-8.49908264696e-16
623,200yd,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
623,200yd,spin_factor_lift,0.000319764393739,0.0174293049249,0.00400147732578,0.014408565549,0.0190609196466,0.00437606881647,0.0157573988944
623,200yd,spin_factor_lift,0.00351740833113,0.191702391425,0.0440147242999,0.0584444538298,0.209648284585,0.048135087817,0.0639156319223
623,200yd,spin_factor_lift,0.0235174083311,1.28088963833,0.294219018341,0.331819476755,1.40079794218,0.321761831082,0.362882192427
623,200yd,spin_factor_lift,0.0435174083311,2.36866369182,0.544315704931,0.601658670126,2.59040211266,0.595270893406,0.65798192271
623,200yd,spin_factor_lift,0.0635174083311,3.45503055186,0.794305637076,0.867965598762,3.77846735768,0.868663207651,0.949218721306
623,200yd,spin_factor_lift,0.0835174083311,4.53999618736,1.04418966349,1.13074380913,4.9650002049,1.14193970198,1.23659646668
623,200yd,spin_factor_lift,0.103517408331,5.62356653631,1.29396862862,1.38999682954,6.1500071482,1.41510129989,1.52011901744
623,200yd,spin_factor_lift,0.123517408331,6.70574750596,1.54364337261,1.64572817031,7.33349464782,1.68814892018,1.7997902125
623,200yd,spin_factor_lift,0.143517408331,7.78654497294,1.7932147314,1.89794132395,8.51546913052,1.96108347704,2.07561387134
623,200yd,spin_factor_lift,0.163517408331,8.86596478342,2.04268353667,2.14663976536,9.69593698974,2.23390588,2.34759379414
623,200yd,spin_factor_lift,0.183517408331,9.94401275326,2.29205061586,2.39182695198,10.8749045858,2.50661703397,2.61573376201
623,200yd,spin_factor_lift,0.203517408331,11.0206946681,2.54131679222,2.633506324,12.052378246,2.77921783926,2.88003753718
623,200yd,spin_factor_lift,0.223517408331,12.0960162837,2.7904828848,2.87168130452,13.2283642648,3.0517091916,3.14050886321
623,200yd,spin_factor_lift,0.243517408331,13.1699833258,3.03954970845,3.10635529973,14.402868904,3.32409198212,3.39715146514
623,200yd,spin_factor_lift,0.263517408331,14.2426014905,3.28851807388,3.33753169909,15.5758983929,3.59636709742,3.64996904974
623,200yd,spin_factor_lift,0.283517408331,15.3138764441,3.5373887876,3.5652138755,16.7474589284,3.86853541951,3.89896530567
623,200yd,spin_factor_lift,0.303517408331,16.3838138238,3.78616265202,3.78940518551,17.9175566752,4.14059782592,4.14414390367
623,200yd,spin_factor_lift,0.323517408331,17.4524192372,4.03484046537,4.01010896944,19.0861977659,4.41255518961,4.38550849676
623,200yd,spin_factor_lift,0.343517408331,18.5196982628,4.28342302181,4.22732855158,20.2533883013,4.68440837906,4.62306272046
623,200yd,spin_factor_lift,0.363517408331,19.58565645,4.53191111134,4.4410672404,21.4191343504,4.95615825825,4.85681019292
623,200yd,spin_factor_lift,0.383517408331,20.6502993196,4.78030551992,4.65132832867,22.5834419506,5.2278056867,5.08675451517
623,200yd,spin_factor_lift,0.403517408331,21.7136323633,5.02860702938,4.85811509364,23.7463171078,5.49935151944,5.31289927126
623,200yd,spin_factor_lift,0.423517408331,22.7756610443,5.27681641751,5.06143079726,24.9077657965,5.77079660707,5.5352480285
623,200yd,spin_factor_lift,0.443517408331,23.8363907974,5.52493445802,5.26127868631,26.0677939604,6.04214179574,5.75380433761
623,200yd,spin_factor_lift,0.463517408331,24.8958270287,5.7729619206,5.45766199256,27.2264075118,6.31338792717,5.9685717329
623,200yd,spin_factor_lift,0.483517408331,25.9539751166,6.0208995709,5.65058393299,28.3836123323,6.58453583869,6.17955373249
623,200yd,spin_factor_lift,0.503517408331,27.010840411,6.26874817052,5.84004770992,29.5394142728,6.85558636321,6.3867538385
623,200yd,spin_factor_lift,0.523517408331,28.066428234,6.51650847708,6.0260565112,30.6938191535,7.12654032927,6.59017553719
623,200yd,spin_factor_lift,0.543517408331,29.1207438798,6.7641812442,6.20861351037,31.8468327644,7.39739856103,6.78982229918
623,200yd,spin_factor_lift,0.563517408331,30.173792615,7.01176722151,6.38772186682,32.9984608651,7.66816187829,6.98569757964
623,200yd,spin_factor_lift,0.583517408331,31.2255796786,7.25926715464,6.56338472599,34.1487091848,7.9388310965,7.17780481845
623,200yd,spin_factor_lift,0.603517408331,32.276110282,7.5066817853,6.73560521951,35.297583423,8.2094070268,7.36614744041
623,200yd,spin_factor_lift,0.623517408331,33.3253896095,7.75401185123,6.90438646536,36.4450892493,8.47989047597,7.55072885538
623,200yd,spin_factor_lift,0.643517408331,34.3734228182,8.00125808621,7.06973156807,37.5912323034,8.75028224651,7.73155245852
623,200yd,spin_factor_lift,0.663517408331,35.420215038,8.24842122011,7.23164361886,38.7360181956,9.0205831366,7.90862163043
623,200yd,spin_factor_lift,0.683517408331,36.465771372,8.49550197889,7.39012569583,39.8794525065,9.29079394017,8.08193973734
623,200yd,spin_factor_lift,0.703517408331,37.5100968962,8.74250108458,7.54518086407,41.0215407877,9.56091544683,8.25151013131
623,200yd,spin_factor_lift,0.723517408331,38.5531966605,8.98941925534,7.6968121759,42.1622885613,9.83094844197,8.41733615037
623,200yd,spin_factor_lift,0.743517408331,39.5950756875,9.23625720541,7.84502267098,43.3017013206,10.1008937067,8.57942111874
623,200yd,spin_factor_lift,0.763517408331,40.6357389741,9.4830156452,7.9898153765,44.4397845298,10.3707520179,8.737768347
623,200yd,spin_factor_lift,0.783517408331,41.6751914902,9.72969528122,8.13119330732,45.5765436245,10.6405241483,8.89238113224
623,200yd,spin_factor_lift,0.803517408331,42.71343818,9.97629681615,8.26915946615,46.7119840114,10.9102108663,9.04326275826
623,200yd,spin_factor_lift,0.823517408331,43.7504839614,10.2228209488,8.40371684373,47.8461110689,11.1798129361,9.19041649577
623,200yd,spin_factor_lift,0.843517408331,44.7863337265,10.4692683742,8.53486841894,48.9789301471,11.4493311179,9.33384560251
623,200yd,spin_factor_lift,0.863517408331,45.8209923413,10.7156397835,8.66261715899,50.1104465674,11.7187661675,9.47355332348
623,200yd,spin_factor_lift,0.883517408331,46.8544646463,10.9619358641,8.78696601961,51.2406656237,11.9881188365,9.60954289109
623,200yd,spin_factor_lift,0.903517408331,47.8867554563,11.2081572996,8.90791794516,52.3695925813,12.2573898727,9.74181752533
623,200yd,spin_factor_lift,0.923517408331,48.9178695608,11.4543047696,9.0254758688,53.4972326781,12.5265800193,9.87038043394
623,200yd,spin_factor_lift,0.943517408331,49.9478117237,11.7003789503,9.13964271268,54.6235911239,12.7956900157,9.99523481264
623,200yd,spin_factor_lift,0.963517408331,50.9765866838,11.9463805139,9.25042138806,55.7486731013,13.064720597,10.1163838452
623,200yd,spin_factor_lift,0.983517408331,52.0041991548,12.1923101288,9.35781479549,56.8724837651,13.3336724943,10.2338307037
623,200yd,spin_factor_lift,1.00351740833,53.0306538251,12.4381684598,9.46182582498,57.9950282427,13.6025464346,10.3475785488
623,200yd,spin_factor_lift,1.02351740833,54.0559553587,12.6839561678,9.5624573561,59.1163116346,13.8713431407,10.4576305294
623,200yd,spin_factor_lift,1.04351740833,55.0801083943,12.9296739102,9.6597122582,60.2363390139,14.1400633314,10.5639897837
623,200yd,spin_factor_lift,1.06351740833,56.1031175463,13.1753223404,9.75359339054,61.3551154269,14.4087077214,10.6666594385
623,200yd,spin_factor_lift,1.08351740833,57.1249874044,13.4209021083,9.84410360244,62.4726458929,14.6772770214,10.7656426098
623,200yd,spin_factor_lift,1.10351740833,58.1457225339,13.6664138601,9.93124573343,63.5889354045,14.945771938,10.8609424031
623,200yd,spin_factor_lift,1.12351740833,59.1653274757,13.9118582381,10.0150226134,64.7039889279,15.2141931738,10.9525619132
623,200yd,spin_factor_lift,1.14351740833,60.1838067465,14.1572358812,10.0954370629,65.8178114025,15.4825414274,11.0405042245
623,200yd,spin_factor_lift,1.16351740833,61.2011648389,14.4025474245,10.1724918929,66.9304077416,15.7508173933,11.1247724113
623,200yd,spin_factor_lift,1.18351740833,62.2174062217,14.6477934994,10.2461899054,68.0417828321,16.0190217622,11.2053695378
623,200yd,spin_factor_lift,1.20351740833,63.2325353395,14.8929747336,10.3165338934,69.1519415349,16.2871552205,11.2822986585
623,200yd,spin_factor_lift,1.22351740833,64.2465566133,15.1380917515,10.3835266408,70.2608886847,16.5552184509,11.3555628181
623,200yd,spin_factor_lift,1.24351740833,65.2594744404,15.3831451735,10.4471709232,71.3686290906,16.823212132,11.4251650516
623,200yd,spin_factor_lift,1.26351740833,66.2712931946,15.6281356164,10.5074695072,72.4751675357,17.0911369384,11.491108385
623,200yd,spin_factor_lift,1.28351740833,67.2820172262,15.8730636937,10.5644251513,73.5805087776,17.3589935408,11.5533958347
623,200yd,spin_factor_lift,1.30351740833,68.2916508622,16.117930015,10.6180406054,74.6846575483,17.6267826061,11.6120304084
623,200yd,spin_factor_lift,1.32351740833,69.3001984063,16.3627351864,10.6683186118,75.7876185546,17.894504797,11.6670151047
623,200yd,spin_factor_lift,1.34351740833,70.3076641392,16.6074798105,10.7152619042,76.8893964777,18.1621607726,11.7183529136
623,200yd,spin_factor_lift,1.36351740833,71.3140523185,16.8521644862,10.7588732091,77.9899959739,18.4297511878,11.7660468166
623,200yd,spin_factor_lift,1.38351740833,72.3193671789,17.0967898088,10.7991552448,79.0894216742,18.6972766938,11.8100997865
623,200yd,spin_factor_lift,1.40351740833,73.3236129324,17.3413563704,10.8361107224,80.187678185,18.9647379379,11.8505147883
623,200yd,spin_factor_lift,1.42351740833,74.3267937681,17.5858647591,10.8697423455,81.2847700876,19.2321355633,11.8872947785
623,200yd,spin_factor_lift,1.44351740833,75.3289138527,17.8303155596,10.9000528104,82.3807019387,19.4994702096,11.9204427061
623,200yd,spin_factor_lift,1.46351740833,76.3299773305,18.0747093534,10.9270448065,83.4754782704,19.7667425124,11.949961512
623,200yd,spin_factor_lift,1.48351740833,77.3299883231,18.319046718,10.9507210161,84.5691035904,20.0339531036,11.9758541296
623,200yd,spin_factor_lift,1.50351740833,78.3289509302,18.5633282277,10.9710841147,85.6615823821,20.3011026112,11.998123485
623,200yd,spin_factor_lift,1.52351740833,79.326869229,18.8075544532,10.9881367711,86.7529191043,20.5681916592,12.0167724969
623,200yd,spin_factor_lift,1.54351740833,80.3237472749,19.0517259617,11.0018816478,87.8431181922,20.835220868,12.0318040768
623,200yd,spin_factor_lift,1.56351740833,81.3195891013,19.2958433171,11.0123214006,88.9321840565,21.1021908542,12.0432211292
623,200yd,spin_factor_lift,1.58351740833,82.3143987196,19.5399070796,11.0194586792,90.0201210844,21.3691022305,12.0510265521
623,200yd,spin_factor_lift,1.60351740833,83.3081801196,19.7839178059,11.0232961274,91.1069336391,21.6359556058,12.0552232364
623,200yd,spin_factor_lift,1.62351740833,84.3009372693,20.0278760496,11.0238363827,92.1926260601,21.9027515853,12.0558140668
623,200yd,spin_factor_lift,1.64351740833,85.2926741155,20.2717823605,11.021082077,93.2772026634,22.1694907704,12.0528019215
623,200yd,spin_factor_lift,1.66351740833,86.283394583,20.5156372851,11.0150358364,94.3606677417,22.4361737589,12.0461896724
623,200yd,spin_factor_lift,1.68351740833,87.2731025758,20.7594413666,11.0057002816,95.4430255641,22.7028011445,12.0359801855
623,200yd,spin_factor_lift,1.70351740833,88.2618019764,21.0031951445,10.9930780278,96.5242803767,22.9693735176,12.0221763208
623,200yd,spin_factor_lift,1.72351740833,89.2494966462,21.2468991552,10.9771716848,97.6044364023,23.2358914645,12.0047809327
623,200yd,spin_factor_lift,1.74351740833,90.2361904256,21.4905539314,10.9579838576,98.6834978408,23.502355568,11.9837968696
623,200yd,spin_factor_lift,1.76351740833,91.221887134,21.7341600028,10.9355171458,99.7614688692,23.7687664072,11.9592269748
623,200yd,spin_factor_lift,1.78351740833,92.20659057,21.9777178953,10.9097741444,100.838353642,24.0351245574,11.9310740862
623,200yd,spin_factor_lift,1.80351740833,93.1903045115,22.2212281318,10.8807574437,101.91415629,24.3014305903,11.8993410365
623,200yd,spin_factor_lift,1.82351740833,94.1730327157,22.4646912315,10.8484696293,102.988880923,24.5676850738,11.8640306532
623,200yd,spin_factor_lift,1.84351740833,95.1547789194,22.7081077106,10.8129132822,104.062531627,24.8338885723,11.8251457592
623,200yd,spin_factor_lift,1.86351740833,96.1355468389,22.9514780816,10.7740909794,105.135112466,25.1000416465,11.7826891725
623,200yd,spin_factor_lift,1.88351740833,97.11534017,23.194802854,10.7320052933,106.206627482,25.3661448534,11.7366637066
623,200yd,spin_factor_lift,1.90351740833,98.0941625885,23.4380825338,10.6866587926,107.277080696,25.6321987464,11.6870721704
623,200yd,spin_factor_lift,1.92351740833,99.07201775,23.6813176236,10.6380540419,108.346476105,25.8982038753,11.6339173687
623,200yd,spin_factor_lift,1.94351740833,100.04890929,23.9245086229,10.5861936019,109.414817684,26.1641607862,11.5772021018
623,200yd,spin_factor_lift,1.96351740833,101.024840824,24.1676560279,10.5310800298,110.482109388,26.4300700217,11.5169291664
623,200yd,spin_factor_lift,1.98351740833,101.999815948,24.4107603312,10.4727158791,111.548355149,26.6959321207,11.453101355
623,200yd,spin_factor_lift,2.00351740833,102.973838238,24.6538220225,10.4111036999,112.613558878,26.9617476187,11.3857214566
623,200yd,spin_factor_lift,2.02351740833,103.94691125,24.8968415881,10.3462460391,113.677724465,27.2275170473,11.3147922562
623,200yd,spin_factor_lift,2.04351740833,104.919038522,25.1398195109,10.2781454403,114.740855776,27.4932409349,11.2403165357
623,200yd,spin_factor_lift,2.06351740833,105.89022357,25.3827562708,10.2068044441,115.80295666,27.7589198062,11.1622970736
623,200yd,spin_factor_lift,2.08351740833,106.860469892,25.6256523442,10.1322255883,116.864030941,28.0245541822,11.0807366451
623,200yd,spin_factor_lift,2.10351740833,107.829780968,25.8685082044,10.0544114076,117.924082423,28.2901445805,10.9956380223
623,200yd,spin_factor_lift,2.12351740833,108.798160256,26.1113243216,9.97336443433,118.983114891,28.5556915153,10.9070039745
623,200yd,spin_factor_lift,2.14351740833,109.765611198,26.3541011625,9.88908719811,120.041132107,28.8211954971,10.8148372683
623,200yd,spin_factor_lift,2.16351740833,110.732137216,26.5968391908,9.80158222616,121.098137812,29.0866570328,10.7191406673
623,200yd,spin_factor_lift,2.18351740833,111.69774171,26.839538867,9.71085204337,122.154135729,29.3520766262,10.6199169328
623,200yd,spin_factor_lift,2.20351740833,112.662428067,27.0822006483,9.61689917247,123.209129557,29.6174547773,10.5171688238
623,200yd,spin_factor_lift,2.22351740833,113.62619965,27.3248249889,9.51972613409,124.263122977,29.8827919826,10.4108990968
623,200yd,spin_factor_lift,2.24351740833,114.589059807,27.5674123395,9.41933544692,125.316119649,30.1480887352,10.3011105063
623,200yd,spin_factor_lift,2.26351740833,115.551011866,27.809963148,9.31572962781,126.368123213,30.4133455249,10.1878058047
623,200yd,spin_factor_lift,2.28351740833,116.512059136,28.052477859,9.2089111919,127.419137288,30.6785628379,10.0709877427
623,200yd,spin_factor_lift,2.30351740833,117.472204909,28.2949569139,9.09888265272,128.469165474,30.9437411569,9.95065906903
623,200yd,spin_factor_lift,2.32351740833,118.431452459,28.537400751,8.98564652231,129.51821135,31.2088809613,9.82682253096
623,200yd,spin_factor_lift,2.34351740833,119.38980504,28.7798098057,8.86920531135,130.566278477,31.4739827271,9.69948087418
623,200yd,spin_factor_lift,2.36351740833,120.347265889,29.0221845098,8.74956152926,131.613370395,31.7390469268,9.56863684302
623,200yd,spin_factor_lift,2.38351740833,121.303838226,29.2645252925,8.62671768432,132.659490623,32.0040740294,9.43429318057
623,200yd,spin_factor_lift,2.40351740833,122.259525252,29.5068325796,8.50067628376,133.704642664,32.2690645009,9.29645262878
623,200yd,spin_factor_lift,2.42351740833,123.214330151,29.7491067939,8.37143983392,134.748829999,32.5340188035,9.1551179286
623,200yd,spin_factor_lift,2.44351740833,124.168256089,29.9913483551,8.23901084031,135.79205609,32.7989373962,9.01029182011
623,200yd,spin_factor_lift,2.46351740833,125.121306213,30.2335576799,8.10339180776,136.83432438,33.0638207348,8.86197704261
623,200yd,spin_factor_lift,2.48351740833,126.073483656,30.4757351818,7.9645852405,137.875638294,33.3286692715,8.71017633476
623,200yd,spin_factor_lift,2.50351740833,127.024791531,30.7178812714,7.8225936423,138.916001237,33.5934834552,8.55489243471
623,200yd,spin_factor_lift,2.52351740833,127.975232933,30.9599963562,7.67741951652,139.955416594,33.8582637316,8.39612808019
623,200yd,spin_factor_lift,2.54351740833,128.924810943,31.2020808406,7.52906536631,140.993887733,34.1230105431,8.23388600865
623,200yd,spin_factor_lift,2.56351740833,129.873528622,31.4441351261,7.37753369462,142.031418003,34.3877243286,8.06816895737
623,200yd,spin_factor_lift,2.58351740833,130.821389015,31.686159611,7.22282700436,143.068010733,34.6524055239,7.89897966356
623,200yd,spin_factor_lift,2.60351740833,131.76839515,31.9281546909,7.06494779852,144.103669236,34.9170545613,7.72632086452
623,200yd,spin_factor_lift,2.62351740833,132.714550039,32.170120758,6.9038985802,145.138396805,35.1816718701,7.55019529768
623,200yd,spin_factor_lift,2.64351740833,133.659856676,32.412058202,6.7396818528,146.172196715,35.4462578762,7.37060570079
623,200yd,spin_factor_lift,2.66351740833,134.604318039,32.6539674091,6.57230012007,147.205072221,35.710813002,7.18755481197
623,200yd,spin_factor_lift,2.68351740833,135.54793709,32.8958487628,6.40175588622,148.237026564,35.9753376671,7.00104536988
623,200yd,spin_factor_lift,2.70351740833,136.490716773,33.1377026438,6.22805165603,149.268062963,36.2398322876,6.81108011377
623,200yd,spin_factor_lift,2.72351740833,137.432660017,33.3795294296,6.05118993494,150.298184621,36.5042972764,6.61766178362
623,200yd,spin_factor_lift,2.74351740833,138.373769735,33.6213294947,5.87117322917,151.327394723,36.7687330432,6.42079312026
623,200yd,spin_factor_lift,2.76351740833,139.314048821,33.863103211,5.68800404578,152.355696436,37.0331399945,6.22047686546
623,200yd,spin_factor_lift,2.78351740833,140.253500158,34.1048509471,5.50168489281,153.383092911,37.2975185336,6.01671576204
623,200yd,spin_factor_lift,2.80351740833,141.192126607,34.346573069,5.31221827934,154.409587278,37.5618690606,5.80951255396
623,200yd,spin_factor_lift,2.82351740833,142.129931018,34.5882699396,5.11960671562,155.435182653,37.8261919724,5.59886998646
623,200yd,spin_factor_lift,2.84351740833,143.066916223,34.8299419189,4.92385271313,156.459882133,38.0904876629,5.38479080614
623,200yd,spin_factor_lift,2.86351740833,144.003085037,35.0715893642,4.7249587847,157.483688799,38.3547565226,5.16727776105
623,200yd,spin_factor_lift,2.88351740833,144.938440263,35.3132126298,4.5229274446,158.506605712,38.618998939,4.94633360083
623,200yd,spin_factor_lift,2.90351740833,145.872984685,35.554812067,4.31776120861,159.52863592,38.8832152964,4.72196107679
623,200yd,spin_factor_lift,2.92351740833,146.806721073,35.7963880245,4.10946259415,160.54978245,39.1474059761,4.49416294198
623,200yd,spin_factor_lift,2.94351740833,147.739652181,36.0379408481,3.89803412032,161.570048317,39.4115713561,4.26294195136
623,200yd,spin_factor_lift,2.96351740833,148.671780749,36.2794708805,3.68347830805,162.589436514,39.6757118115,4.02830086183
623,200yd,spin_factor_lift,2.98351740833,149.603109499,36.5209784619,3.46579768015,163.607950021,39.9398277142,3.79024243236
623,200yd,spin_factor_lift,3.00351740833,150.533641142,36.7624639294,3.24499476138,164.625591801,40.2039194329,3.54876942408
623,200yd,spin_factor_lift,3.02351740833,151.463378371,37.0039276177,3.0210720786,165.642364798,40.4679873334,3.30388460039
623,200yd,spin_factor_lift,3.04351740833,152.392323864,37.2453698582,2.79403216079,166.658271943,40.7320317784,3.05559072702
623,200yd,spin_factor_lift,3.06351740833,153.320480286,37.4867909799,2.56387753919,167.673316148,40.9960531276,2.80389057217
623,200yd,spin_factor_lift,3.08351740833,154.247850284,37.7281913087,2.33061074734,168.687500311,41.2600517374,2.54878690654
623,200yd,spin_factor_lift,3.10351740833,155.174436495,37.969571168,2.09423432119,169.700827313,41.5240279615,2.29028250349
623,200yd,spin_factor_lift,3.12351740833,156.100241537,38.2109308783,1.85475079918,170.713300018,41.7879821504,2.02838013908
623,200yd,spin_factor_lift,3.14351740833,157.025268015,38.4522707574,1.61216272231,171.724921277,42.0519146516,1.7630825922
623,200yd,spin_factor_lift,3.16351740833,157.949518521,38.6935911204,1.36647263424,172.735693921,42.3158258097,1.49439264462
623,200yd,spin_factor_lift,3.18351740833,158.872995631,38.9348922794,1.11768308136,173.745620769,42.5797159661,1.2223130811
623,200yd,spin_factor_lift,3.20351740833,159.795701907,39.1761745442,0.865796612849,174.754704623,42.8435854595,0.946846689467
623,200yd,spin_factor_lift,3.22351740833,160.717639897,39.4174382215,0.6108157808,175.762948269,43.1074346254,0.667996260717
623,200yd,spin_factor_lift,3.24351740833,161.638812134,39.6586836155,0.352743140257,176.770354478,43.3712637964,0.385764589083
623,200yd,spin_factor_lift,3.26351740833,162.55922114,39.8999110276,0.0915812493116,177.776926006,43.6350733023,0.100154472125
623,200yd,spin_factor_lift,3.27047534536,162.879250044,39.9838291236,-1.97064586871e-15,178.126913871,43.726847248,-2.15512452834e-15
