sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,constant_lift,0,0,0,0.01,0,0,0.0109361329834
683,100yd,constant_lift,0.000517986921526,0.0176302469735,-0.00149911520991,0.0166289768766,0.0192806725431,-0.0016394523293,0.01818567025
683,100yd,constant_lift,0.00569785613678,0.19382144935,-0.0164882586818,0.0828141294331,0.211965714512,-0.0180317789609,0.0905666332383
683,100yd,constant_lift,0.0256978561368,0.872224102431,-0.0743286579175,0.336575372657,0.95387587755,-0.0812868087462,0.368083303431
683,100yd,constant_lift,0.0456978561368,1.54765051343,-0.132114923115,0.587495378258,1.69253118267,-0.144482636827,0.642492758375
683,100yd,constant_lift,0.0656978561368,2.22013388489,-0.189847325474,0.835569602085,2.42796794061,-0.207619559793,0.913790028527
683,100yd,constant_lift,0.0856978561368,2.88970700308,-0.247526143563,1.0807936457,3.16022200686,-0.270697882287,1.1819703037
683,100yd,constant_lift,0.105697856137,3.5564022436,-0.305151662995,1.32316325301,3.88932878784,-0.333717916661,1.44702892936
683,100yd,constant_lift,0.125697856137,4.22025157687,-0.362724176127,1.56267430697,4.6153232468,-0.396679982642,1.70896140307
683,100yd,constant_lift,0.145697856137,4.88128657354,-0.420243981762,1.7993228264,5.33823990982,-0.459584407001,1.96776337095
683,100yd,constant_lift,0.165697856137,5.53953840975,-0.477711384858,2.0331049629,6.05811287156,-0.522431523248,2.22343062434
683,100yd,constant_lift,0.185697856137,6.19503787243,-0.53512669625,2.26401699782,6.774975801,-0.585221671314,2.47595909648
683,100yd,constant_lift,0.205697856137,6.84781536438,-0.59249023238,2.49205533935,7.48886194705,-0.647955197265,2.72534485931
683,100yd,constant_lift,0.225697856137,7.49790090937,-0.64980231503,2.71721651966,8.1998041441,-0.710632453008,2.97158412037
683,100yd,constant_lift,0.245697856137,8.14532415709,-0.707063271072,2.93949719218,8.90783481747,-0.773253796011,3.21467321979
683,100yd,constant_lift,0.265697856137,8.79011438809,-0.764273432214,3.15889412886,9.61298598872,-0.835819589036,3.45460862736
683,100yd,constant_lift,0.285697856137,9.43230051856,-0.821433134764,3.37540421765,10.315289281,-0.898330199873,3.69138693968
683,100yd,constant_lift,0.305697856137,10.0719111051,-0.878542719395,3.58902445991,11.0147759242,-0.960786001088,3.92500487742
683,100yd,constant_lift,0.325697856137,10.7089743495,-0.935602530921,3.79975196801,11.7114767601,-1.02318736977,4.1554592826
683,100yd,constant_lift,0.345697856137,11.3435181029,-0.992612918076,4.00758396291,12.4054222473,-1.08553468731,4.38274711604
683,100yd,constant_lift,0.365697856137,11.9755698712,-1.0495742333,4.2125177719,13.0966424663,-1.14782833913,4.60686545483
683,100yd,constant_lift,0.385697856137,12.6051568185,-1.10648683255,4.41455082634,13.7851671244,-1.21006871451,4.82781148988
683,100yd,constant_lift,0.405697856137,13.2323057722,-1.16335107506,4.61368065952,14.4710255602,-1.27225620632,5.04558252353
683,100yd,constant_lift,0.425697856137,13.8570432271,-1.2201673232,4.8099049045,15.1542467488,-1.33439121085,5.26017596731
683,100yd,constant_lift,0.445697856137,14.4793953496,-1.27693594225,5.00322129218,15.8348593062,-1.39647412758,5.47158933965
683,100yd,constant_lift,0.465697856137,15.0993879819,-1.33365730024,5.19362764921,16.5128914938,-1.45850535897,5.67982026379
683,100yd,constant_lift,0.485697856137,15.7170466464,-1.39033176775,5.38112189617,17.1883712231,-1.52048531032,5.88486646563
683,100yd,constant_lift,0.505697856137,16.3323965494,-1.44695971778,5.56570204571,17.8613260601,-1.58241438952,6.08672577178
683,100yd,constant_lift,0.525697856137,16.9454625853,-1.50354152554,5.74736620072,18.5317832298,-1.64429300693,6.28539610752
683,100yd,constant_lift,0.545697856137,17.5562693407,-1.56007756832,5.92611255263,19.1997696202,-1.70612157515,6.480875495
683,100yd,constant_lift,0.565697856137,18.1648410979,-1.61656822533,6.10193937973,19.8653117868,-1.76790050889,6.67316205133
683,100yd,constant_lift,0.585697856137,18.7712018391,-1.67301387755,6.27484504558,20.528435957,-1.8296302248,6.86225398685
683,100yd,constant_lift,0.605697856137,19.3753752502,-1.72941490759,6.44482799738,21.1891680339,-1.89131114128,7.04814960343
