sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,spin_factor_lift,0.345697856109,11.6668315739,-1.00080271881,3.90934628343,12.7590021587,-1.0944911623,4.27531308336
683,100yd,spin_factor_lift,0.365697856109,12.3359321354,-1.05873742042,4.10290908592,13.4907394307,-1.15784932242,4.48699593824
683,100yd,spin_factor_lift,0.385697856109,13.0044187242,-1.11667767414,4.29298236776,14.2218052539,-1.2212135544,4.69486260691
683,100yd,spin_factor_lift,0.405697856109,13.6722956495,-1.1746237554,4.47956823112,14.9522043411,-1.28458415945,4.89891538836
683,100yd,spin_factor_lift,0.425697856109,14.3395672019,-1.23257593864,4.66266876676,15.6819413844,-1.34796143771,5.09915656907
683,100yd,spin_factor_lift,0.445697856109,15.0062376526,-1.29053449725,4.84228605424,16.4110210549,-1.41134568816,5.29558842327
683,100yd,spin_factor_lift,0.465697856109,15.6723112542,-1.34849970363,5.01842216209,17.1394480033,-1.47473720869,5.48821321313
683,100yd,spin_factor_lift,0.485697856109,16.3377922402,-1.40647182913,5.19107914797,17.8672268594,-1.53813629607,5.67703318895
683,100yd,spin_factor_lift,0.505697856109,17.0026848255,-1.46445114408,5.36025905892,18.5943622326,-1.60154324594,5.86205058937
683,100yd,spin_factor_lift,0.525697856109,17.6669932058,-1.52243791781,5.52596393149,19.3208587115,-1.66495835281,6.04326764161
683,100yd,spin_factor_lift,0.545697856109,18.3307215584,-1.58043241857,5.68819579195,20.0467208644,-1.72838191007,6.22068656163
683,100yd,spin_factor_lift,0.565697856109,18.9938740415,-1.63843491361,5.84695665651,20.7719532388,-1.79181420998,6.39430955436
683,100yd,spin_factor_lift,0.585697856109,19.6564547949,-1.69644566913,6.00224853146,21.4965603619,-1.85525554367,6.56413881393
683,100yd,spin_factor_lift,0.605697856109,20.3184679396,-1.7544649503,6.15407341339,22.2205467406,-1.91870620112,6.73017652383
683,100yd,spin_factor_lift,0.625697856109,20.9799175778,-1.81249302125,6.30243328938,22.9439168611,-1.98216647118,6.89242485715
683,100yd,spin_factor_lift,0.645697856109,21.6408077932,-1.87053014504,6.44733013719,23.6666751895,-2.04563664156,7.0508859768
683,100yd,spin_factor_lift,0.665697856109,22.3011426512,-1.92857658372,6.58876592544,24.3888261714,-2.10911699882,7.20556203569
683,100yd,spin_factor_lift,0.685697856109,22.9609261981,-1.98663259827,6.72674261383,25.1103742324,-2.17260782838,7.35645517697
683,100yd,spin_factor_lift,0.705697856109,23.6201624622,-2.04469844863,6.86126215329,25.8313237775,-2.23610941451,7.50356753422
683,100yd,spin_factor_lift,0.725697856109,24.278855453,-2.10277439366,6.99232648624,26.5516791918,-2.29962204031,7.64690123167
683,100yd,spin_factor_lift,0.745697856109,24.9370091618,-2.16086069121,7.11993754671,27.2714448401,-2.36314598776,7.78645838442
683,100yd,spin_factor_lift,0.765697856109,25.5946275613,-2.21895759802,7.24409726058,27.990625067,-2.42668153765,7.92224109863
683,100yd,spin_factor_lift,0.785697856109,26.251714606,-2.27706536982,7.36480754578,28.7092241972,-2.49022896962,8.05425147176
683,100yd,spin_factor_lift,0.805697856109,26.9082742319,-2.33518426123,7.48207031243,29.4272465353,-2.55378856215,8.18249159277
683,100yd,spin_factor_lift,0.825697856109,27.5643103569,-2.39331452584,7.59588746312,30.1446963658,-2.61736059256,8.30696354235
683,100yd,spin_factor_lift,0.845697856109,28.2198268806,-2.45145641614,7.70626089304,30.8615779534,-2.68094533699,8.42766939309
683,100yd,spin_factor_lift,0.865697856109,28.8748276841,-2.50961018359,7.81319249019,31.5778955426,-2.74454307042,8.54461120975
683,100yd,spin_factor_lift,0.885697856109,29.5293166308,-2.56777607854,7.9166841356,32.2936533583,-2.80815406665,8.65779104944
683,100yd,spin_factor_lift,0.905697856109,30.1832975656,-2.62595435029,8.01673770351,33.0088556054,-2.87177859831,8.76721096184
683,100yd,spin_factor_lift,0.925697856109,30.8367743153,-2.68414524704,8.11335506155,33.723506469,-2.93541693684,8.87287298945
683,100yd,spin_factor_lift,0.945697856109,31.4897506887,-2.74234901594,8.20653807098,34.4376101145,-2.99906935252,8.97477916774
683,100yd,spin_factor_lift,0.965697856109,32.1422304768,-2.80056590303,8.29628858684,35.1511706876,-3.06273611443,9.07293152542
683,100yd,spin_factor_lift,0.985697856109,32.7942174521,-2.85879615328,8.3826084582,35.8641923142,-3.12641749047,9.16733208465
683,100yd,spin_factor_lift,1.00569785611,33.4457153695,-2.91704001059,8.46549952831,36.5766791005,-3.19011374736,9.25798286123
683,100yd,spin_factor_lift,1.02569785611,34.096727966,-2.97529771773,8.54496363481,37.2886351334,-3.25382515062,9.34488586484
683,100yd,spin_factor_lift,1.04569785611,34.7472589604,-3.03356951643,8.62100260996,38.0000644799,-3.3175519646,9.42804309926
683,100yd,spin_factor_lift,1.06569785611,35.397312054,-3.09185564729,8.6936182808,38.7109711876,-3.38129445241,9.50745656256
683,100yd,spin_factor_lift,1.08569785611,36.04689093,-3.15015634983,8.76281246937,39.4213592848,-3.44505287602,9.58312824735
683,100yd,spin_factor_lift,1.10569785611,36.6959992542,-3.20847186249,8.8285869929,40.1312327802,-3.50882749616,9.65506014097
683,100yd,spin_factor_lift,1.12569785611,37.3446406743,-3.26680242258,8.89094366401,40.840595663,-3.57261857238,9.72325422574
683,100yd,spin_factor_lift,1.14569785611,37.9928188204,-3.32514826634,8.94988429092,41.5494519034,-3.63642636302,9.78771247913
683,100yd,spin_factor_lift,1.16569785611,38.6405373052,-3.3835096289,9.00541067761,42.2578054519,-3.70025112522,9.84843687403
683,100yd,spin_factor_lift,1.18569785611,39.2877997235,-3.44188674428,9.05752462409,42.96566024,-3.76409311492,9.90542937893
683,100yd,spin_factor_lift,1.20569785611,39.9346096526,-3.5002798454,9.10622792653,43.67302018,-3.82795258684,9.95869195815
683,100yd,spin_factor_lift,1.22569785611,40.5809706525,-3.55868916408,9.15152237749,44.379889165,-3.89182979449,10.0082265721
683,100yd,spin_factor_lift,1.24569785611,41.2268862654,-3.61711493103,9.19340976611,45.0862710688,-3.95572499018,10.0540351773
683,100yd,spin_factor_lift,1.26569785611,41.8723600162,-3.67555737583,9.23189187832,45.7921697465,-4.01963842501,10.0961197269
683,100yd,spin_factor_lift,1.28569785611,42.5173954125,-3.73401672698,9.26697049704,46.4975890338,-4.08357034884,10.1344821709
683,100yd,spin_factor_lift,1.30569785611,43.1619959445,-3.79249321186,9.29864740235,47.2025327477,-4.14752101034,10.1691244558
683,100yd,spin_factor_lift,1.32569785611,43.8061650849,-3.85098705672,9.32692437172,47.9070046861,-4.21149065695,10.2000485255
683,100yd,spin_factor_lift,1.34569785611,44.4499062895,-3.90949848671,9.35180318019,48.6110086281,-4.2754795349,10.2272563213
683,100yd,spin_factor_lift,1.36569785611,45.0932229966,-3.96802772587,9.37328560057,49.314548334,-4.33948788919,10.2507497819
683,100yd,spin_factor_lift,1.38569785611,45.7361186275,-4.02657499711,9.39137340365,50.0176275454,-4.40351596359,10.2705308439
683,100yd,spin_factor_lift,1.40569785611,46.3785965862,-4.08514052222,9.40606835838,50.7202499849,-4.46756400068,10.2866014418
683,100yd,spin_factor_lift,1.42569785611,47.0206602598,-4.14372452188,9.41737223207,51.4224193567,-4.53163224178,10.2989635084
683,100yd,spin_factor_lift,1.44569785611,47.6623130182,-4.20232721565,9.42528679059,52.1241393463,-4.595720927,10.3076189748
683,100yd,spin_factor_lift,1.46569785611,48.3035582146,-4.26094882195,9.42981379858,52.8254136206,-4.65983029522,10.312569771
683,100yd,spin_factor_lift,1.48569785611,48.944399185,-4.31958955811,9.43095501961,53.5262458279,-4.72396058411,10.3138178255
683,100yd,spin_factor_lift,1.50569785611,49.5848392487,-4.3782496403,9.4287122164,54.2266395983,-4.78811203008,10.3113650661
683,100yd,spin_factor_lift,1.52569785611,50.2248817079,-4.4369292836,9.42308715103,54.9265985432,-4.85228486833,10.3052134198
683,100yd,spin_factor_lift,1.54569785611,50.8645298484,-4.49562870195,9.41408158508,55.6261262559,-4.91647933284,10.2953648131
683,100yd,spin_factor_lift,1.56569785611,51.5037869389,-4.55434810816,9.40169727988,56.3252263112,-4.98069565634,10.2818211722
683,100yd,spin_factor_lift,1.58569785611,52.1426562318,-4.61308771392,9.38593599668,57.0239022657,-5.04493407034,10.2645844233
683,100yd,spin_factor_lift,1.60569785611,52.7811409625,-4.67184772979,9.36679949683,57.722157658,-5.1091948051,10.2436564926
683,100yd,spin_factor_lift,1.62569785611,53.41924435,-4.73062836521,9.34428954199,58.4199960083,-5.17347808968,10.2190393066
683,100yd,spin_factor_lift,1.64569785611,54.0569695969,-4.78942982849,9.31840789431,59.117420819,-5.23778415189,10.1907347926
683,100yd,spin_factor_lift,1.66569785611,54.6943198891,-4.84825232681,9.28915631663,59.8144355742,-5.30211321829,10.1587448782
683,100yd,spin_factor_lift,1.68569785611,55.3312983962,-4.90709606622,9.25653657266,60.5110437404,-5.36646551424,10.1230714924
683,100yd,spin_factor_lift,1.70569785611,55.9679082715,-4.96596125165,9.22055042717,61.2072487658,-5.43084126384,10.0837165651
683,100yd,spin_factor_lift,1.72569785611,56.6041526518,-5.02484808691,9.18119964617,61.9030540811,-5.49524068997,10.0406820277
683,100yd,spin_factor_lift,1.74569785611,57.2400346579,-5.08375677466,9.13848599713,62.5984630992,-5.55966401428,9.99396981313
683,100yd,spin_factor_lift,1.76569785611,57.8755573942,-5.14268751643,9.09241124912,63.2934792151,-5.62411145717,9.94358185599
683,100yd,spin_factor_lift,1.78569785611,58.5107239492,-5.20164051266,9.04297717303,63.9881058062,-5.68858323782,9.88952009299
683,100yd,spin_factor_lift,1.80569785611,59.145537395,-5.26061596263,8.99018554173,64.6823462325,-5.75307957418,9.83178646296
683,100yd,spin_factor_lift,1.82569785611,59.780000788,-5.31961406449,8.93403813029,65.3762038364,-5.81760068295,9.77038290714
683,100yd,spin_factor_lift,1.84569785611,60.4141171684,-5.37863501528,8.87453671611,66.0696819427,-5.88214677962,9.70531136932
683,100yd,spin_factor_lift,1.86569785611,61.0478895607,-5.43767901091,8.81168307914,66.762783859,-5.94671807842,9.63657379608
683,100yd,spin_factor_lift,1.88569785611,61.6813209733,-5.49674624616,8.74547900205,67.4555128755,-6.01131479239,9.56417213697
683,100yd,spin_factor_lift,1.90569785611,62.3144143991,-5.55583691468,8.6759262704,68.147872265,-6.07593713329,9.48810834471
683,100yd,spin_factor_lift,1.92569785611,62.9471728152,-5.61495120901,8.60302667284,68.8398652834,-6.14058531169,9.40838437537
683,100yd,spin_factor_lift,1.94569785611,63.5795991828,-5.67408932055,8.52678200126,69.5314951693,-6.2052595369,9.32500218861
683,100yd,spin_factor_lift,1.96569785611,64.2116964478,-5.73325143958,8.447194051,70.2227651442,-6.26996001704,9.23796374781
683,100yd,spin_factor_lift,1.98569785611,64.8434675405,-5.79243775527,8.36426462097,70.9136784126,-6.33468695895,9.14727102031
683,100yd,spin_factor_lift,2.00569785611,65.4749153756,-5.85164845565,8.27799551389,71.6042381623,-6.3994405683,9.05292597757
683,100yd,spin_factor_lift,2.02569785611,66.1060428526,-5.91088372765,8.18838853641,72.294447564,-6.46422104948,8.95493059538
683,100yd,spin_factor_lift,2.04569785611,66.7368528553,-5.97014375706,8.09544549932,72.9843097718,-6.52902860571,8.85328685402
683,100yd,spin_factor_lift,2.06569785611,67.3673482527,-6.02942872856,7.99916821768,73.6738279229,-6.59386343893,8.74799673849
683,100yd,spin_factor_lift,2.08569785611,67.9975318981,-6.08873882572,7.89955851102,74.3630051379,-6.65872574991,8.63906223864
683,100yd,spin_factor_lift,2.10569785611,68.62740663,-6.14807423098,7.79661820349,75.051844521,-6.72361573816,8.5264853494
