sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,constant_lift,1.36569785614,40.9200762063,-3.84343663806,10.7305400226,44.7507395082,-4.2032334187,11.7350612671
683,100yd,constant_lift,1.38569785614,41.4546370776,-3.89840096827,10.7860874857,45.3353423858,-4.26334314115,11.7958087114
683,100yd,constant_lift,1.40569785614,41.9877527901,-3.9533361484,10.8387063231,45.9183648186,-4.32342098468,11.8533533718
683,100yd,constant_lift,1.42569785614,42.5194375951,-4.00824255034,10.8883975949,46.4998223919,-4.38346735601,11.9076964074
683,100yd,constant_lift,1.44569785614,43.0497055697,-4.06312054471,10.9351624144,47.0797305005,-4.44348266045,11.9588390359
683,100yd,constant_lift,1.46569785614,43.578570619,-4.11797050088,10.9790019489,47.6581043515,-4.50346730192,12.0067825338
683,100yd,constant_lift,1.48569785614,44.1060464786,-4.17279278688,11.019917419,48.2349589661,-4.56342168294,12.051528236
683,100yd,constant_lift,1.50569785614,44.6321467167,-4.22758776946,11.0579100985,48.8103091827,-4.62334620458,12.0930775356
683,100yd,constant_lift,1.52569785614,45.1568847363,-4.28235581407,11.0929813149,49.3841696591,-4.68324126648,12.1314318842
683,100yd,constant_lift,1.54569785614,45.6802737774,-4.3370972848,11.1251324487,49.9565548746,-4.74310726684,12.1665927916
683,100yd,constant_lift,1.56569785614,46.2023269192,-4.39181254443,11.1543649335,50.527479133,-4.8029446024,12.1985618258
683,100yd,constant_lift,1.58569785614,46.7230570825,-4.4465019544,11.1806802563,51.0969565644,-4.86275366841,12.2273406127
683,100yd,constant_lift,1.60569785614,47.2424770313,-4.50116587479,11.2040799571,51.6650011279,-4.92253485869,12.2529308367
683,100yd,constant_lift,1.62569785614,47.7605993756,-4.55580466435,11.2245656291,52.2316266137,-4.98228856556,12.2753342401
683,100yd,constant_lift,1.64569785614,48.2774365728,-4.61041868048,11.2421389186,52.7968466456,-5.04201517988,12.2945526232
683,100yd,constant_lift,1.66569785614,48.7930009303,-4.66500827923,11.2568015251,53.3606746832,-5.10171509102,12.3105878446
683,100yd,constant_lift,1.68569785614,49.3073046076,-4.71957381529,11.2685552012,53.9231240241,-5.16138868689,12.3234418211
683,100yd,constant_lift,1.70569785614,49.820359618,-4.77411564203,11.2774017527,54.4842078062,-5.22103635392,12.3331165274
683,100yd,constant_lift,1.72569785614,50.3321778309,-4.82863411144,11.2833430387,55.0439390101,-5.28065847708,12.3396139969
683,100yd,constant_lift,1.74569785614,50.8427709736,-4.88312957421,11.2863809718,55.6023304611,-5.34025543986,12.3429363209
683,100yd,constant_lift,1.76569785614,51.3521506337,-4.93760237967,11.2865175176,56.1593948312,-5.39982762431,12.3430856492
683,100yd,constant_lift,1.78569785614,51.8603282607,-4.99205287584,11.2837546955,56.7151446421,-5.45937541103,12.3400641902
683,100yd,constant_lift,1.80569785614,52.3673151682,-5.04648140941,11.2780945782,57.2695922662,-5.51889917915,12.3338742106
683,100yd,constant_lift,1.82569785614,52.8731225359,-5.10088832578,11.269539292,57.8227499299,-5.5783993064,12.3245180359
683,100yd,constant_lift,1.84569785614,53.3777614112,-5.15527396901,11.2580910172,58.3746297147,-5.63787616909,12.3119980503
683,100yd,constant_lift,1.86569785614,53.8812427115,-5.20963868192,11.2437519875,58.9252435603,-5.69733014208,12.2963166967
683,100yd,constant_lift,1.88569785614,54.3835772261,-5.26398280603,11.2265244907,59.4746032657,-5.75676159889,12.2774764772
683,100yd,constant_lift,1.90569785614,54.884775618,-5.31830668158,11.2064108686,60.0227204921,-5.81617091161,12.2554799526
683,100yd,constant_lift,1.92569785614,55.3848484255,-5.37261064758,11.1834135172,60.5696067646,-5.87555845098,12.2303297432
683,100yd,constant_lift,1.94569785614,55.8838060648,-5.4268950418,11.1575348864,61.1152734742,-5.9349245864,12.2020285285
683,100yd,constant_lift,1.96569785614,56.3816588311,-5.48116020079,11.1287774809,61.65973188,-5.9942696859,12.1705790473
683,100yd,constant_lift,1.98569785614,56.8784169009,-5.53540645988,11.0971438594,62.2029931112,-6.05359411623,12.1359840982
683,100yd,constant_lift,2.00569785614,57.3740903336,-5.58963415323,11.0626366356,62.7450681689,-6.11289824281,12.0982465394
683,100yd,constant_lift,2.02569785614,57.8686890737,-5.6438436138,11.0252584776,63.2859679283,-6.17218242979,12.0573692887
683,100yd,constant_lift,2.04569785614,58.3622229519,-5.69803517343,10.9850121084,63.8257031407,-6.23144704006,12.0133553242
683,100yd,constant_lift,2.06569785614,58.8547016876,-5.7522091628,10.9419003061,64.3642844353,-6.29069243526,11.9662076839
683,100yd,constant_lift,2.08569785614,59.3461348904,-5.80636591149,10.8959259038,64.9017223211,-6.34991897582,11.9159294661
683,100yd,constant_lift,2.10569785614,59.8365320618,-5.86050574796,10.8470917896,65.4380271891,-6.40912702095,11.8625238294
683,100yd,constant_lift,2.12569785614,60.3259025967,-5.91462899961,10.7954009072,65.973209314,-6.46831692871,11.805993993
683,100yd,constant_lift,2.14569785614,60.814255786,-5.96873599279,10.7408562557,66.5072788561,-6.52748905598,11.7463432367
683,100yd,constant_lift,2.16569785614,61.3016008172,-6.0228270528,10.6834608895,67.0402458631,-6.58664375853,11.6835749011
683,100yd,constant_lift,2.18569785614,61.7879467771,-6.07690250393,10.6232179191,67.5721202724,-6.645781391,11.6176923875
683,100yd,constant_lift,2.20569785614,62.2733026526,-6.13096266949,10.5601305105,68.1029119123,-6.70490230697,11.5486991585
683,100yd,constant_lift,2.22569785614,62.7576773331,-6.18500787182,10.4942018858,68.6326305043,-6.76400685895,11.4765987377
683,100yd,constant_lift,2.24569785614,63.2410796119,-6.23903843231,10.4254353228,69.1612856649,-6.82309539841,11.40139471
683,100yd,constant_lift,2.26569785614,63.7235181878,-6.29305467141,10.3538341559,69.688886907,-6.88216827582,11.3230907217
683,100yd,constant_lift,2.28569785614,64.2050016665,-6.34705690871,10.2794017753,70.2154436423,-6.94122584067,11.2416904805
683,100yd,constant_lift,2.30569785614,64.6855385629,-6.40104546289,10.2021416279,70.7409651825,-7.00026844148,11.1571977558
683,100yd,constant_lift,2.32569785614,65.1651373019,-6.4550206518,10.1220572166,71.2654607413,-7.05929642586,11.0696163786
683,100yd,constant_lift,2.34569785614,65.6438062207,-6.50898279246,10.0391521013,71.7889394364,-7.11831014049,10.978950242
683,100yd,constant_lift,2.36569785614,66.1215535698,-6.56293220108,9.95342989804,72.3114102907,-7.17730993119,10.8852033006
683,100yd,constant_lift,2.38569785614,66.5983875151,-6.6168691931,9.86489427984,72.8328822343,-7.23629614294,10.7883795711
683,100yd,constant_lift,2.40569785614,67.0743161388,-6.67079408321,9.77354897633,73.3533641063,-7.29526911987,10.6884831325
683,100yd,constant_lift,2.42569785614,67.5493474416,-6.72470718535,9.67939777397,73.8728646562,-7.35422920533,10.5855181255
683,100yd,constant_lift,2.44569785614,68.0234893439,-6.77860881279,9.58244451609,74.3913925458,-7.4131767419,10.4794887534
683,100yd,constant_lift,2.46569785614,68.496749687,-6.8324992781,9.48269310295,74.9089563506,-7.47211207142,10.3703992814
683,100yd,constant_lift,2.48569785614,68.9691362353,-6.88637889321,9.38014749175,75.4255645618,-7.53103553501,10.2582540373
683,100yd,constant_lift,2.50569785614,69.4406566772,-6.94024796941,9.27481169671,75.9412255875,-7.5899474731,10.1430574111
683,100yd,constant_lift,2.52569785614,69.9113186267,-6.99410681739,9.16668978909,76.4559477545,-7.64884822549,10.0248138551
683,100yd,constant_lift,2.54569785614,70.381129625,-7.04795574726,9.0557858972,76.9697393099,-7.7077381313,9.90352788407
683,100yd,constant_lift,2.56569785614,70.8500971417,-7.1017950686,8.9421042064,77.4826084226,-7.76661752909,9.77920407524
683,100yd,constant_lift,2.58569785614,71.3182285762,-7.15562509043,8.82564895915,77.9945631849,-7.82548675682,9.65184706819
683,100yd,constant_lift,2.60569785614,71.7855312596,-7.20944612129,8.706424455,78.5056116137,-7.88434615189,9.52146156496
683,100yd,constant_lift,2.62569785614,72.2520124553,-7.26325846923,8.58443505053,79.0157616528,-7.94319605121,9.38805232998
683,100yd,constant_lift,2.64569785614,72.7176793609,-7.31706244184,8.45968515941,79.5250211734,-8.00203679117,9.25162419008
683,100yd,constant_lift,2.66569785614,73.1825391095,-7.3708583463,8.33217925231,80.0333979762,-8.06086870768,9.11218203446
683,100yd,constant_lift,2.68569785614,73.6465987707,-7.42464648937,8.20192185688,80.540899793,-8.11969213624,8.96973081461
683,100yd,constant_lift,2.70569785614,74.1098653523,-7.47842717744,8.06891755774,81.0475342873,-8.1785074119,8.82427554434
683,100yd,constant_lift,2.72569785614,74.5723458016,-7.53220071652,7.93317099638,81.5533090568,-8.23731486934,8.67582129963
683,100yd,constant_lift,2.74569785614,75.0340470061,-7.58596741232,7.79468687112,82.058231634,-8.29611484286,8.52437321864
683,100yd,constant_lift,2.76569785614,75.4949757956,-7.6397275702,7.65346993704,82.5623094878,-8.35490766644,8.36993650157
683,100yd,constant_lift,2.78569785614,75.9551389429,-7.69348149526,7.50952500589,83.065550025,-8.41369367373,8.21251641064
683,100yd,constant_lift,2.80569785614,76.4145431651,-7.74722949233,7.36285694599,83.5679605917,-8.47247319808,8.0521182699
683,100yd,constant_lift,2.82569785614,76.873195125,-7.80097186599,7.21347068218,84.0695484744,-8.5312465726,7.8887474652
683,100yd,constant_lift,2.84569785614,77.3311014321,-7.8547089206,7.06137119563,84.5703209012,-8.59001413014,7.72240944404
683,100yd,constant_lift,2.86569785614,77.7882686439,-7.90844096033,6.90656352379,85.0702850437,-8.64877620334,7.55310971543
683,100yd,constant_lift,2.88569785614,78.2447032672,-7.96216828916,6.74905276022,85.5694480175,-8.70753312463,7.38085384976
683,100yd,constant_lift,2.90569785614,78.7004117588,-8.01589121093,6.58884405449,86.0678168841,-8.76628522631,7.20564747867
683,100yd,constant_lift,2.92569785614,79.1554005271,-8.06961002933,6.42594261199,86.5653986517,-8.82503284048,7.02749629482
683,100yd,constant_lift,2.94569785614,79.609675933,-8.12332504793,6.26035369378,87.0622002766,-8.88377629914,6.84640605182
683,100yd,constant_lift,2.96569785614,80.0632442909,-8.17703657022,6.09208261646,87.5582286646,-8.94251593419,6.66238256394
683,100yd,constant_lift,2.98569785614,80.5161118701,-8.2307448996,5.92113475196,88.0534906716,-9.00125207743,6.475431706
683,100yd,constant_lift,3.00569785614,80.9682848955,-8.28445033943,5.74751552735,88.5479931053,-9.05998506062,6.28555941312
683,100yd,constant_lift,3.02569785614,81.4197695489,-8.338153193,5.57123042467,89.0417427262,-9.11871521544,6.09277168053
683,100yd,constant_lift,3.04569785614,81.8705719698,-8.39185376361,5.3922849807,89.5347462487,-9.17744287359,5.89707456332
683,100yd,constant_lift,3.06569785614,82.3206982568,-8.44555235454,5.21068478675,90.0270103421,-9.23616836673,5.69847417624
683,100yd,constant_lift,3.08569785614,82.770154468,-8.4992492691,5.02643548847,90.5185416317,-9.29489202657,5.49697669342
683,100yd,constant_lift,3.10569785614,83.2189466225,-8.5529448106,4.83954278554,91.0093467,-9.35361418482,5.29258834814
683,100yd,constant_lift,3.12569785614,83.6670807012,-8.60663928244,4.65001243152,91.4994320879,-9.41233517327,5.08531543255
683,100yd,constant_lift,3.14569785614,84.1145626475,-8.66033298804,4.45785023354,91.9888042951,-9.47105532375,4.87516429739
683,100yd,constant_lift,3.16569785614,84.5613983685,-8.71402623093,4.26306205204,92.4774697818,-9.52977496821,4.66214135174
683,100yd,constant_lift,3.18569785614,85.0075937359,-8.76771931472,4.06565380052,92.9654349693,-9.58849443867,4.44625306268
683,100yd,constant_lift,3.20569785614,85.4531545868,-8.82141254312,3.86563144526,93.452706241,-9.64721406728,4.22750595501
683,100yd,constant_lift,3.22569785614,85.8980867244,-8.87510621997,3.66300100503,93.9392899436,-9.70593418632,4.00590661093
683,100yd,constant_lift,3.24569785614,86.3423959191,-8.92880064925,3.45776855078,94.4251923875,-9.76465512823,3.78146166971
683,100yd,constant_lift,3.26569785614,86.7860879094,-8.98249613508,3.24994020535,94.9104198484,-9.82337722559,3.55417782737
683,100yd,constant_lift,3.28569785614,87.2291684023,-9.03619298173,3.03952214315,95.3949785677,-9.88210081117,3.32406183634
683,100yd,constant_lift,3.30569785614,87.6716430745,-9.08989149366,2.82652058985,95.8788747534,-9.94082621791,3.09112050509
683,100yd,constant_lift,3.32569785614,88.1135175731,-9.14359197549,2.61094182204,96.3621145813,-9.99955377897,2.85536069777
683,100yd,constant_lift,3.34569785614,88.5547975163,-9.19729473205,2.39279216688,96.8447041954,-10.0582838277,2.61678933386
683,100yd,constant_lift,3.36569785614,88.9954884939,-9.25100006836,2.1720780018,97.326649709,-10.1170166977,2.37541338779
683,100yd,constant_lift,3.38569785614,89.4355960686,-9.30470828967,1.94880575407,97.8079572053,-10.1757527227,2.13123988853
683,100yd,constant_lift,3.40569785614,89.8751257761,-9.35841970143,1.72298190053,98.2886327385,-10.2344922369,1.88427591922
683,100yd,constant_lift,3.42569785614,90.3140831264,-9.41213460934,1.49461296716,98.7686823342,-10.2932355745,1.63452861675
683,100yd,constant_lift,3.44569785614,90.7524736038,-9.46585331931,1.26370552869,99.2481119902,-10.3519830701,1.38200517136
683,100yd,constant_lift,3.46569785614,91.1903026682,-9.51957613753,1.0302662083,99.7269276774,-10.4107350585,1.12671282623
683,100yd,constant_lift,3.48569785614,91.6275757553,-9.57330337041,0.794301677136,100.20513534,-10.4694918749,0.868658877008
683,100yd,constant_lift,3.50569785614,92.0642982774,-9.62703532464,0.555818653968,100.682740898,-10.5282538546,0.607850671444
683,100yd,constant_lift,3.52569785614,92.5004756241,-9.68077230716,0.314823904774,101.159750245,-10.5870213333,0.344295608895
683,100yd,constant_lift,3.54569785614,92.9361131626,-9.73451462518,0.0713242423221,101.63616925,-10.645794647,0.0780011398973
683,100yd,constant_lift,3.55151755461,93.0627764945,-9.75015387576,-8.86790640919e-15,101.774689955,-10.6628979394,-9.69806037751e-15
713,150yd,constant_lift,0,0,0,0.01,0,0,0.0109361329834
713,150yd,constant_lift,0.000372790498555,0.0177606079291,0.00233196634183,0.0137585353744,0.0194232370178,0.00255026940271,0.0150465172511
713,150yd,constant_lift,0.00410069548411,0.195269499671,0.0256437851226,0.0513220317766,0.2135493216,0.0280443844298,0.0561264564486
713,150yd,constant_lift,0.0241006954841,1.14459059532,0.150467628739,0.252162632439,1.25173949619,0.164553399759,0.275768408179
713,150yd,constant_lift,0.0441006954841,2.08888669495,0.274884609854,0.451826828304,2.28443426832,0.300617464845,0.494123827979
713,150yd,constant_lift,0.0641006954841,3.02821112653,0.398897952115,0.650286418942,3.31169195815,0.436240105113,0.711161875484
713,150yd,constant_lift,0.0841006954841,3.96261656702,0.522510861913,0.847513801814,4.33357017391,0.571424827114,0.926852364189
713,150yd,constant_lift,0.104100695484,4.89215505143,0.645726528142,1.04348195886,5.35012582178,0.706175118266,1.14116574678
713,150yd,constant_lift,0.124100695484,5.81687798168,0.768548121986,1.2381644434,6.36141511557,0.840494446617,1.35407310083
713,150yd,constant_lift,0.144100695484,6.7368361353,0.890978796712,1.43153536745,7.36749358628,0.974386260622,1.56554611489
713,150yd,constant_lift,0.164100695484,7.65207967406,1.01302168748,1.62356938925,8.36841609149,1.10785398893,1.77555707486
713,150yd,constant_lift,0.184100695484,8.56265815238,1.13467991116,1.81424170119,9.36423682456,1.24090104021,1.98407885082
713,150yd,constant_lift,0.204100695484,9.46862052568,1.25595656619,2.00352801798,10.3550093238,1.37353080292,2.19108488406
713,150yd,constant_lift,0.224100695484,10.3700151585,1.37685473238,2.19140456523,11.3407864813,1.50574664522,2.39654917458
713,150yd,constant_lift,0.244100695484,11.2668898326,1.49737747083,2.37784806816,12.3216205519,1.63755191473,2.60044626876
713,150yd,constant_lift,0.264100695484,12.159291755,1.61752782374,2.56283574069,13.2975631616,1.76894993848,2.80275124748
713,150yd,constant_lift,0.284100695484,13.0472675653,1.73730881434,2.74634527484,14.2686653164,1.89994402268,3.00343971439
713,150yd,constant_lift,0.304100695484,13.930863344,1.85672344675,2.92835483027,15.2349774103,2.0305374527,3.20248778463
713,150yd,constant_lift,0.324100695484,14.8101246196,1.97577470591,3.1088430242,16.196549234,2.1607334929,3.39987207371
713,150yd,constant_lift,0.344100695484,15.6850963761,2.09446555745,3.28778892152,17.1534299827,2.29053538654,3.59556968671
713,150yd,constant_lift,0.364100695484,16.5558230606,2.21279894767,3.46517202516,18.105668264,2.41994635572,3.78955820775
713,150yd,constant_lift,0.384100695484,17.4223485899,2.3307778034,3.6409722667,19.0533121062,2.54896960127,3.98181568974
713,150yd,constant_lift,0.404100695484,18.2847163582,2.44840503199,3.8151699972,19.9964089657,2.67760830271,4.17232064435
713,150yd,constant_lift,0.424100695484,19.1429692438,2.56568352125,3.98774597827,20.9350057346,2.80586561817,4.36105203223
713,150yd,constant_lift,0.444100695484,19.9971496157,2.68261613937,4.1586813734,21.8691487486,2.93374468435,4.5479892535
713,150yd,constant_lift,0.464100695484,20.8472993409,2.7992057349,4.3279577394,22.7988837936,3.06124861647,4.73311213845
713,150yd,constant_lift,0.484100695484,21.6934597906,2.91545513675,4.49555701812,23.724256114,3.18838050826,4.91640093846
713,150yd,constant_lift,0.504100695484,22.5356718471,3.03136715411,4.66146152843,24.6453104189,3.31514343187,5.09783631718
713,150yd,constant_lift,0.524100695484,23.3739759097,3.14694457644,4.82565395823,25.5620908898,3.44154043793,5.2773993419
713,150yd,constant_lift,0.544100695484,24.2084119016,3.26219017352,4.98811735686,26.4746411872,3.56757455547,5.45507147513
713,150yd,constant_lift,0.564100695484,25.039019276,3.37710669535,5.14883512751,27.3830044576,3.69324879195,5.63083456639
713,150yd,constant_lift,0.584100695484,25.865837022,3.49169687223,5.30779101993,28.2872233399,3.81856613324,5.8046708442
713,150yd,constant_lift,0.604100695484,26.6889036709,3.6059634147,5.46496912331,29.1873399726,3.94352954364,5.97656290826
713,150yd,constant_lift,0.624100695484,27.5082573021,3.71990901361,5.62035385927,30.0833959996,4.06814196589,6.14649372186
713,150yd,constant_lift,0.644100695484,28.3239355488,3.83353634006,5.77392997506,30.9754325774,4.19240632116,6.31444660439
713,150yd,constant_lift,0.664100695484,29.1359756042,3.94684804552,5.92568253695,31.8634903808,4.3163255091,6.48040522414
713,150yd,constant_lift,0.684100695484,29.9444142267,4.05984676176,6.07559692374,32.7476096092,4.43990240787,6.64435359114
713,150yd,constant_lift,0.704100695484,30.7492877457,4.17253510092,6.22365882044,33.6278299931,4.56313987415,6.80627605036
713,150yd,constant_lift,0.724100695484,31.5506320674,4.28491565556,6.36985421212,34.5041907999,4.68604074317,6.96615727484
713,150yd,constant_lift,0.744100695484,32.3484826797,4.39699099864,6.51416937784,35.3767308396,4.80860782879,7.12398225923
713,150yd,constant_lift,0.764100695484,33.142874658,4.50876368365,6.65659088487,36.2454884711,4.9308439235,7.27973631329
713,150yd,constant_lift,0.784100695484,33.9338426702,4.62023624455,6.79710558288,37.1105016078,5.0527517985,7.43340505565
713,150yd,constant_lift,0.804100695484,34.7214209821,4.7314111959,6.93570059839,37.9718077232,5.17433420374,7.58497440769
713,150yd,constant_lift,0.824100695484,35.5056434624,4.84229103288,7.0723633293,38.8294438566,5.29559386798,7.7344305876
713,150yd,constant_lift,0.844100695484,36.2865435878,4.95287823133,7.20708143956,39.6834466183,5.41653349883,7.88176010451
713,150yd,constant_lift,0.864100695484,37.0641544478,5.06317524785,7.33984285402,40.5338521957,5.53715578286,8.02694975286
713,150yd,constant_lift,0.884100695484,37.8385087498,5.1731845198,7.47063575327,41.3806963581,5.65746338561,8.16998660681
713,150yd,constant_lift,0.904100695484,38.609638824,5.28290846543,7.59944856879,42.224014462,5.7774589517,8.31085801486
713,150yd,constant_lift,0.924100695484,39.3775766279,5.39234948391,7.72626997805,43.0638414566,5.89714510489,8.44955159454
713,150yd,constant_lift,0.944100695484,40.1423537509,5.50150995539,7.85108889983,43.9002118886,6.01652444815,8.58605522728
713,150yd,constant_lift,0.964100695484,40.9040014195,5.61039224109,7.97389448961,44.7331599076,6.13559956374,8.72035705338
713,150yd,constant_lift,0.984100695484,41.6625505012,5.71899868337,8.0946761351,45.5627192708,6.25437301331,8.85244546708
713,150yd,constant_lift,1.00410069548,42.4180315093,5.82733160582,8.21342345182,46.3889233478,6.37284733795,8.98230911178
713,150yd,constant_lift,1.02410069548,43.1704746071,5.93539331331,8.33012627885,47.2118051259,6.4910250583,9.10993687538
713,150yd,constant_lift,1.04410069548,43.9199096128,6.04318609207,8.44477467468,48.0313972144,6.60890867462,9.23531788569
713,150yd,constant_lift,1.06410069548,44.6663660031,6.15071220981,8.55735891308,48.8477318494,6.7265006669,9.358441506
713,150yd,constant_lift,1.08410069548,45.4098729178,6.25797391577,8.6678694792,49.6608408987,6.84380349494,9.47929733071
713,150yd,constant_lift,1.10410069548,46.150459164,6.36497344082,8.77629706562,50.4707558662,6.96081959845,9.59787518112
713,150yd,constant_lift,1.12410069548,46.8881532201,6.47171299754,8.88263256862,51.2775078961,7.07755139714,9.71416510129
713,150yd,constant_lift,1.14410069548,47.6229832399,6.57819478031,8.98686708445,52.0811277777,7.1940012908,9.82815735395
713,150yd,constant_lift,1.16410069548,48.3549770566,6.6844209654,9.08899190576,52.8816459499,7.31017165945,9.93984241662
713,150yd,constant_lift,1.18410069548,49.0841621866,6.79039371109,9.18899851806,53.6790925051,7.42606486339,10.0492109778
713,150yd,constant_lift,1.20410069548,49.8105658338,6.8961151577,9.28687859629,54.4734971936,7.54168324333,10.156253933
713,150yd,constant_lift,1.22410069548,50.5342148929,7.00158742776,9.3826240015,55.264889428,7.65702912047,10.2609623813
713,150yd,constant_lift,1.24410069548,51.2551359537,7.10681262605,9.47622677752,56.0532982871,7.77210479664,10.363327622
713,150yd,constant_lift,1.26410069548,51.9733553044,7.21179283973,9.56767914786,56.8387525201,7.88691255438,10.4633411503
713,150yd,constant_lift,1.28410069548,52.6888989355,7.31653013841,9.65697351252,57.6212805507,8.00145465706,10.560994655
713,150yd,constant_lift,1.30410069548,53.4017925435,7.42102657429,9.744102445,58.4009104807,8.11573334896,10.6562800142
713,150yd,constant_lift,1.32410069548,54.1120615343,7.52528418222,9.82905868933,59.1776700944,8.22975085545,10.7491892928
713,150yd,constant_lift,1.34410069548,54.8197310269,7.62930497982,9.91183515716,59.9515868623,8.34350938301,10.8397147388
713,150yd,constant_lift,1.36410069548,55.5248258567,7.73309096759,9.99242492499,60.7226879448,8.45701111941,10.9278487806
713,150yd,constant_lift,1.38410069548,56.2273705791,7.83664412899,10.0708212314,61.4910001959,8.5702582338,11.0135840238
713,150yd,constant_lift,1.40410069548,56.927389473,7.93996643057,10.1470174742,62.2565501673,8.68325287683,11.0969132483
713,150yd,constant_lift,1.42410069548,57.6249065438,8.04305982207,10.2210072083,63.0193641118,8.79599718074,11.1778294054
713,150yd,constant_lift,1.44410069548,58.3199455271,8.1459262365,10.2927841425,63.7794679867,8.90849325952,11.2563256152
713,150yd,constant_lift,1.46410069548,59.0125298915,8.24856759029,10.3623421375,64.5368874579,9.02074320898,11.3323951635
713,150yd,constant_lift,1.48410069548,59.7026828426,8.35098578337,10.4296752033,65.2916479031,9.13274910692,11.4060314997
713,150yd,constant_lift,1.50410069548,60.3904273252,8.45318269926,10.4947774968,66.0437744151,9.24451301319,11.4772282336
713,150yd,constant_lift,1.52410069548,61.0757860271,8.55516020522,10.5576433194,66.7932918057,9.35603696984,11.5459791332
713,150yd,constant_lift,1.54410069548,61.7587813823,8.65692015234,10.6182671152,67.5402246088,9.46732300125,11.6122781224
713,150yd,constant_lift,1.56410069548,62.4394355735,8.75846437564,10.6766434681,68.2845970839,9.57837311422,11.6761192783
713,150yd,constant_lift,1.58410069548,63.1177705355,8.85979469421,10.7327671002,69.026433219,9.68918929813,11.7374968288
713,150yd,constant_lift,1.60410069548,63.7938079581,8.96091291127,10.7866328697,69.7657567346,9.79977352501,11.7964051506
713,150yd,constant_lift,1.62410069548,64.4675692893,9.06182081432,10.8382357684,70.5025910863,9.9101277497,11.8528387668
713,150yd,constant_lift,1.64410069548,65.1390757376,9.16252017527,10.8875709202,71.2369594681,10.02025391,11.9067923449
713,150yd,constant_lift,1.66410069548,65.8083482756,9.26301275048,10.934633579,71.9688848159,10.1301539266,11.9582606944
713,150yd,constant_lift,1.68410069548,66.4754076424,9.36330028096,10.9794191266,72.6983898102,10.2398297036,12.0072387649
713,150yd,constant_lift,1.70410069548,67.1402743465,9.4633844924,11.0219230713,73.4254968793,10.3492831282,12.053721644
713,150yd,constant_lift,1.72410069548,67.8029686685,9.56326709535,11.0621410457,74.1502282026,10.458516071,12.0977045557
713,150yd,constant_lift,1.74410069548,68.4635106641,9.6629497853,11.1000688052,74.8726057132,10.5675303864,12.1391828578
713,150yd,constant_lift,1.76410069548,69.1219201667,9.76243424279,11.1357022261,75.5926511009,10.6763279121,12.1781520408
713,150yd,constant_lift,1.78410069548,69.7782167897,9.86172213353,11.1690373041,76.3103858156,10.7849104697,12.2146077254
713,150yd,constant_lift,1.80410069548,70.43241993,9.96081510853,11.2000701526,77.0258310695,10.893279865,12.2485456612
713,150yd,constant_lift,1.82410069548,71.0845487695,10.0597148042,11.2287970012,77.7390078406,11.0014378873,12.2799617248
713,150yd,constant_lift,1.84410069548,71.7346222787,10.1584228424,11.2552141939,78.4499368752,11.1093863106,12.3088519181
713,150yd,constant_lift,1.86410069548,72.3826592187,10.2569408308,11.2793181881,79.1586386906,11.2171268928,12.3352123667
713,150yd,constant_lift,1.88410069548,73.0286781438,10.3552703626,11.3011055526,79.8651335781,11.3246613764,12.3590393183
713,150yd,constant_lift,1.90410069548,73.6726974042,10.4534130169,11.3205729666,80.5694416057,11.4319914883,12.380329141
713,150yd,constant_lift,1.92410069548,74.3147351483,10.5513703589,11.3377172178,81.2715826206,11.5391189402,12.3990783222
713,150yd,constant_lift,1.94410069548,74.9548093249,10.6491439398,11.3525352017,81.9715762521,11.6460454285,12.4152834665
713,150yd,constant_lift,1.96410069548,75.5929376863,10.7467352971,11.3650239199,82.6694419141,11.7527726346,12.4289412947
713,150yd,constant_lift,1.98410069548,76.22913779,10.8441459543,11.3751804787,83.3651988079,11.8593022248,12.4400486425
713,150yd,constant_lift,2.00410069548,76.8634270014,10.9413774218,11.3830020881,84.0588659245,11.9656358506,12.4486024585
713,150yd,constant_lift,2.02410069548,77.4958224961,11.0384311962,11.3884860605,84.7504620473,12.0717751489,12.4545998037
713,150yd,constant_lift,2.04410069548,78.1263412622,11.1353087609,11.3916298096,85.4400057548,12.177721742,12.4580378495
713,150yd,constant_lift,2.06410069548,78.7550001025,11.232011586,11.392430849,86.1275154227,12.2834772375,12.4589138769
713,150yd,constant_lift,2.08410069548,79.3818156369,11.3285411287,11.3908867913,86.8130092267,12.3890432291,12.4572252748
713,150yd,constant_lift,2.10410069548,80.0068043045,11.4248988329,11.3869953469,87.4965051449,12.4944212958,12.4529695394
713,150yd,constant_lift,2.12410069548,80.6299823659,11.5210861299,11.3807543228,88.1780209601,12.5996130029,12.4461442725
713,150yd,constant_lift,2.14410069548,81.2513659055,11.6171044381,11.372161622,88.8575742624,12.7046199017,12.4367471807
713,150yd,constant_lift,2.16410069548,81.8709708333,11.7129551633,11.361215242,89.5351824511,12.8094435294,12.424776074
713,150yd,constant_lift,2.18410069548,82.4888128874,11.8086396987,11.3479132741,90.2108627378,12.9140854097,12.4102288649
713,150yd,constant_lift,2.20410069548,83.1049076361,11.9041594252,11.332253902,90.884632148,13.0185470529,12.3931035674
713,150yd,constant_lift,2.22410069548,83.7192704797,11.9995157113,11.3142354017,91.5565075238,13.1228299555,12.3733982959
713,150yd,constant_lift,2.24410069548,84.331916653,12.0947099135,11.2938561398,92.226505526,13.2269356009,12.351111264
