ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,parameter_scenario,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,p95_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations,launch_direction_sd_deg,supported_fraction,borderline_fraction,out_of_support_fraction,p90_ci_low,p90_ci_high,robustness_statistical_tie,single_surrogate_parameter_scenario,single_surrogate_p90_miss_distance_yd,deprecated_by,legacy_reason,model_member_count,model_combination_rule,simulation_count,worst_model_mean_miss_yd,objective_prediction_std,decision_space_support,full_model_input_support,joint_model_member_count,joint_simulation_count,joint_mean_miss_distance_yd,joint_median_miss_distance_yd,joint_p90_miss_distance_yd,joint_p95_miss_distance_yd,joint_worst_model_mean_miss_yd,joint_probability_within_3yd,joint_probability_within_5yd,joint_objective_prediction_std,joint_parameter_scenario
138.775510204,25.9183673469,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,36.1088681056,200,0,32.4172749922,1.03421212303,32.4337680918,1.45839267859,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,26.4285714286,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.52274971339,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,26.9387755102,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.58707625566,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,27.4489795918,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.64749132636,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,27.9591836735,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.70961577452,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,28.4693877551,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.77328743795,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,28.9795918367,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.83836107324,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,29.4897959184,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.90470647173,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.775510204,30,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.97220681014,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5,0,2720.78398552,-1.25452917524,149.421990928,-3.82368110307,8.34280851603,200,0,-50.5780090724,-3.82368110307,50.7223376719,0.863301378019,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5.51020408163,0,2720.78398552,-1.25452917524,163.061617584,-2.89660074781,8.78970156313,200,0,-36.938382416,-2.89660074781,37.0517798682,0.83147550592,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.02040816327,0,2720.78398552,-1.25452917524,163.061617584,-2.48305848167,8.78970156313,200,0,-36.938382416,-2.48305848167,37.0217459736,0.7929499285,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,6.5306122449,0,2720.78398552,-1.25452917524,166.193778502,-2.91609036451,8.78970156313,200,0,-33.806221498,-2.91609036451,33.9317579118,0.746799479535,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,7.04081632653,0,2720.78398552,-1.25452917524,186.004621314,-2.45299334779,12.2098709106,200,0,-13.9953786855,-2.45299334779,14.2087227053,0.69018618109,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,7.55102040816,0,2720.78398552,-1.25452917524,192.497283073,-2.45299334779,12.2098709106,200,0,-7.50271692668,-2.45299334779,7.89353771425,0.63928568348,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,8.0612244898,0,2720.78398552,-1.25452917524,196.590790085,-2.26369253433,13.6894036323,200,0,-3.40920991513,-2.26369253433,4.09231183262,0.595435715397,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,8.57142857143,0,2720.78398552,-1.25452917524,197.149215412,-1.88556316971,14.4568464602,200,0,-2.85078458832,-1.88556316971,3.41794108141,0.560000506883,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.08163265306,0,2720.78398552,-1.25452917524,202.987206904,-1.93516762321,14.9998409951,200,0,2.98720690379,-1.93516762321,3.55925256423,0.534152227832,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,9.59183673469,0,2720.78398552,-1.25452917524,209.740496276,-1.4169481183,15.23570512,200,0,9.74049627552,-1.4169481183,9.84301832078,0.518681110107,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,10.1020408163,0,2720.78398552,-1.25452917524,209.804898179,-1.4169481183,16.1323340192,200,0,9.80489817855,-1.4169481183,9.90675377011,0.513989844587,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,10.612244898,0,2720.78398552,-1.25452917524,214.754467265,-1.37255449115,16.1323340192,200,0,14.7544672648,-1.37255449115,14.818171618,0.517777052496,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,11.1224489796,0,2720.78398552,-1.25452917524,217.726103895,-1.40245996829,19.3469742207,200,0,17.7261038951,-1.40245996829,17.7814974977,0.529247782384,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,11.6326530612,0,2720.78398552,-1.25452917524,217.005064769,-1.12764881804,20.163347867,200,0,17.0050647694,-1.12764881804,17.0424123782,0.552687779584,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,12.1428571429,0,2720.78398552,-1.25452917524,217.600134807,-1.06995993794,21.1137200038,200,0,17.6001348069,-1.06995993794,17.6326276967,0.564004782897,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,12.6530612245,0,2720.78398552,-1.25452917524,219.745761105,-0.877449317651,21.5374829982,200,0,19.7457611049,-0.877449317651,19.7652472516,0.585576996882,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,13.1632653061,0,2720.78398552,-1.25452917524,221.988773281,-0.872548855795,23.4103202044,200,0,21.9887732808,-0.872548855795,22.0060785216,0.610180165598,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,13.6734693878,0,2720.78398552,-1.25452917524,224.267981861,-0.872548855795,23.4558980665,200,0,24.2679818606,-0.872548855795,24.2836629257,0.613555332573,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,14.1836734694,0,2720.78398552,-1.25452917524,226.647740977,-0.879249163583,24.6647750056,200,0,26.6477409773,-0.879249163583,26.6622425592,0.622059491748,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,14.693877551,0,2720.78398552,-1.25452917524,226.990646425,-0.879249163583,26.0301091865,200,0,26.9906464251,-0.879249163583,27.0049638685,0.639027048237,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,15.2040816327,0,2720.78398552,-1.25452917524,227.89446449,-0.879249163583,26.8218078149,200,0,27.8944644896,-0.879249163583,27.9083182627,0.664490815979,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,15.7142857143,0,2720.78398552,-1.25452917524,228.229504119,-0.974681294675,27.3907135606,200,0,28.2295041192,-0.974681294675,28.2463255387,0.692638899496,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,16.2244897959,0,2720.78398552,-1.25452917524,228.584170348,-0.974681294675,28.048013756,200,0,28.5841703485,-0.974681294675,28.6007831735,0.728650135092,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,16.7346938776,0,2720.78398552,-1.25452917524,230.043677568,-1.02082649701,28.1207079666,200,0,30.0436775683,-1.02082649701,30.061015428,0.762068841187,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,17.2448979592,0,2720.78398552,-1.25452917524,230.043677568,-1.02082649701,30.4399849562,200,0,30.0436775683,-1.02082649701,30.061015428,0.799445778859,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,17.7551020408,0,2720.78398552,-1.25452917524,231.910778687,0.183962411897,31.233425252,200,0,31.9107786873,0.183962411897,31.9113089452,0.821860760135,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,18.2653061224,0,2720.78398552,-1.25452917524,232.372648881,0.183962411897,32.3881837129,200,0,32.3726488814,0.183962411897,32.3731715741,0.835435335332,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,18.7755102041,0,2720.78398552,-1.25452917524,232.372648881,0.119104685296,33.7376842644,200,0,32.3726488814,0.119104685296,32.3728679842,0.855280914167,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,19.2857142857,0,2720.78398552,-1.25452917524,232.372648881,0.0548358413337,34.5810744776,200,0,32.3726488814,0.0548358413337,32.3726953244,0.88110541494,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,19.7959183673,0,2720.78398552,-1.25452917524,232.301891678,0.933605786193,34.9702257738,200,0,32.3018916777,0.933605786193,32.3153806371,0.912589801978,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,20.306122449,0,2720.78398552,-1.25452917524,232.301891678,1.00349361661,35.0054542897,200,0,32.3018916777,1.00349361661,32.3174752324,0.949378379936,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,20.8163265306,0,2720.78398552,-1.25452917524,232.301891678,1.05617540757,35.0054542897,200,0,32.3018916777,1.05617540757,32.3191539563,0.98911740384,1.01189547215,supported,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,21.3265306122,0,2720.78398552,-1.25452917524,232.301891678,1.05617540757,35.1126584785,200,0,32.3018916777,1.05617540757,32.3191539563,1.02681129282,1.01189547215,borderline,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,21.8367346939,0,2720.78398552,-1.25452917524,232.35866895,1.05617540757,35.1730946193,200,0,32.3586689499,1.05617540757,32.3759009558,1.06251702704,1.01189547215,borderline,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,22.3469387755,0,2720.78398552,-1.25452917524,232.417274992,1.28959382343,35.212429436,200,0,32.4172749922,1.28959382343,32.4429155618,1.10323678288,1.01189547215,borderline,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,22.8571428571,0,2720.78398552,-1.25452917524,232.417274992,1.28959382343,35.212429436,200,0,32.4172749922,1.28959382343,32.4429155618,1.14844579806,1.01189547215,borderline,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,23.3673469388,0,2720.78398552,-1.25452917524,232.417274992,1.2528040649,35.7362237128,200,0,32.4172749922,1.2528040649,32.4414740101,1.19764059196,1.01189547215,borderline,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,23.8775510204,0,2720.78398552,-1.25452917524,232.417274992,1.2528040649,35.7648845509,200,0,32.4172749922,1.2528040649,32.4414740101,1.25035283989,1.01189547215,borderline,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,24.387755102,0,2720.78398552,-1.25452917524,232.417274992,1.29159491394,35.7810012288,200,0,32.4172749922,1.29159491394,32.442995166,1.30615695485,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,24.8979591837,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,36.1088681056,200,0,32.4172749922,1.03421212303,32.4337680918,1.36467280317,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,25.4081632653,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,36.1088681056,200,0,32.4172749922,1.03421212303,32.4337680918,1.42556505612,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,25.9183673469,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,36.1088681056,200,0,32.4172749922,1.03421212303,32.4337680918,1.48854047117,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,26.4285714286,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.55334408378,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,26.9387755102,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.61975498494,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,27.4489795918,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.68604929437,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,27.9591836735,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.74911815722,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,28.4693877551,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.81151386364,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,28.9795918367,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.87536238714,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,29.4897959184,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,1.9405330555,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,30,0,2720.78398552,-1.25452917524,232.417274992,1.03421212303,35.9217558344,200,0,32.4172749922,1.03421212303,32.4337680918,2.00690820421,1.01189547215,out_of_support,grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.2618,9.44,-8.13,1527.26,26.18,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.4234,15.76,0.83,1933.6899,6.54,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.4474,10.5,-4.99,2501.9199,9.48,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.3885,11.52,0.87,1699.51,-18.24,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.27,12.51,-2.64,3077.6599,11.28,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.7713,13.97,-3.17,3704.9199,13.33,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.3951,12.02,3.2,5894.0698,19.69,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.6387,11.5,-2.62,2523.28,0.49,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.6652,8.69,-3.22,3181.8799,6.83,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.241,3.5,-6.75,3458.1899,-12.76,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0157,14.05,-7.43,3468.6399,4.55,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.3695,16.39,-2.78,1716.98,-30.67,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.1931,16.54,3.31,2538.6399,22.54,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.2561,20.48,-1.97,4431.4302,10.93,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.2054,11.04,-2.17,4941.7998,25.74,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.2079,15.35,7.64,6532.46,29.46,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.6909,14.78,2.6,5544.5098,13.54,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.5004,11.94,-4.1,2776.9099,9.39,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.4519,30.82,1.71,2470.3201,15.11,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.7103,26.24,-3.47,2378.6001,5.16,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.7128,24.7,0.42,4218.3901,9.81,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0639,15.66,-7.72,2935.26,25.5,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.4798,16.41,0.84,2014.41,29.44,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.6512,12.69,1.56,4722.8599,28.47,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.2287,15.9,0.42,2905.0901,33.88,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.1002,8.75,-0.58,4331.6899,29.84,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.4748,7.26,-4.66,4974.0498,33.13,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.8379,15.66,-16.53,8943.5703,-10.12,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.8144,7.78,-4.94,4221.1499,33.73,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.2221,16.26,-6.08,2239.6499,-12.62,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.3654,17.18,-0.66,3158.6599,32.63,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.068,19.53,-0.53,3298.25,28.54,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.9826,16.64,6.18,6015.7798,34.71,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.4218,11.71,-10.01,3629.6799,31.88,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.8916,19.99,0.91,3489.1201,25.9,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.981,15.33,-3.42,4624.3901,33.03,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.9943,19.1,9.96,7168.3701,41.65,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.5734,17.76,3.66,5294.9702,30.52,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.7815,6.03,-0.36,3386.74,55.44,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.8105,21.49,-6.52,2595.03,-12.45,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.6042,19.13,-1.11,3245.49,-20.38,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0175,19.35,1.24,4749.0298,0.37,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.7996,18.88,-1.74,5507.8701,-3.31,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.5138,19.4,1.69,4752.21,11.87,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.7076,14.86,-5.89,3124.28,3.44,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0523,16.66,-0.78,3129.4299,10.52,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.8244,18.75,3.41,3988.77,25.42,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.3298,15.11,-2.18,2692.8301,7.09,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.5542,10.27,-11.42,3130.3799,5.59,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.995,14.28,-5.26,3085.47,14.69,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.1292,15.03,-4.22,3276.6299,16.9,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.4499,15.47,-5.95,2708.03,22.25,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.9859,15.39,0.29,3884.3401,18.32,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.1351,18.27,-5.8,2294.9099,5.13,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.4606,19.03,-5.14,3189.3601,3,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.2221,23.23,-8.8,4910.9199,-1.26,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.243,41.82,-16.17,6127.23,-22.84,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.8767,24.51,1.08,4866.02,16.75,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.1169,19.19,-2.08,4913.0898,14.71,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.031,23.17,-5.86,5146.2798,-10.63,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.1684,17.72,-2.43,5647.8599,-14.6,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0052,17.72,-5.77,5676.1899,-24.7,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.2695,21.01,0.85,5276.8398,-9.88,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.6596,19.29,-9.5,5766.3301,-28.38,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.3754,4.54,-2.92,1811.49,-8.35,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0698,23.47,0.73,5985.8799,-5.34,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.8643,22.86,-1.52,4847.6602,-20.61,,,,,,,,,,,,train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
